goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	398	Kazakhstan	143	Central Asia	Country	KAZ	1	66.65359159	48.01963494	10MBPS	10 mbps and over	NUMBER	Number					[2015-2017]: Includes only fixed (wired) broadband subscriptions.	[2009]: Ministry of the Republic of Kazakhstan for Communications and Information // [2012]: Ministry of Transport and Communications of the Republic of Kazakhstan  // [2013-2014]: The Committee for Communication, informatization and information of the Ministry for Investment and Development of the Republic of Kazakhstan // [2015-2017]: Ministry of Information and Communication of the Republic of Kazakhstan																																						NA : Data nature not available	10571.0	False	10571									NA : Data nature not available	307863.0	False	307863	NA : Data nature not available	680792.0	False	680792	NA : Data nature not available	857063.0	False	857063	NA : Data nature not available	1010600.0	False	1010600	NA : Data nature not available	1226900.0	False	1226900	NA : Data nature not available	1424400.0	False	1424400	1424400.0	False	1424400	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	ANYS	Any speed	NUMBER	Number						[2001-2009]: Telecommunications Regulatory Commission. // [2010-2015]: Telecommunications Regulatory Commission // [2016-2017]: The Telecommunications Regulatory Commission of Jordan						NA : Data nature not available	409.0	False	409	NA : Data nature not available	3177.0	False	3177	NA : Data nature not available	4996.0	False	4996	NA : Data nature not available	10424.0	False	10424	NA : Data nature not available	23551.0	False	23551	NA : Data nature not available	48622.0	False	48622	NA : Data nature not available	88818.0	False	88818	NA : Data nature not available	145838.0	False	145838	NA : Data nature not available	237996.0	False	237996	NA : Data nature not available	293276.0	False	293276	NA : Data nature not available	296612.0	False	296612	NA : Data nature not available	300294.0	False	300294	NA : Data nature not available	328382.0	False	328382	NA : Data nature not available	351783.0	False	351783	NA : Data nature not available	309823.0	False	309823	NA : Data nature not available	300598.0	False	300598	NA : Data nature not available	333691.0	False	333691	333691.0	False	333691	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2008-2009]: Telecommunications Regulatory commission // [2010-2015]: Telecommunications Regulatory Commission // [2016-2017]: The Telecommunications Regulatory Commission of Jordan																																		NA : Data nature not available	128333.0	False	128333	NA : Data nature not available	165194.0	False	165194	NA : Data nature not available	174345.0	False	174345	NA : Data nature not available	175219.0	False	175219	NA : Data nature not available	110637.0	False	110637	NA : Data nature not available	132047.0	False	132047	NA : Data nature not available	105493.0	False	105493	NA : Data nature not available	96322.0	False	96322	NA : Data nature not available	27439.0	False	27439	NA : Data nature not available	16704.0	False	16704	16704.0	False	16704	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number						[2007-2009]: Telecommunications Regulatory commission // [2010-2015]: Telecommunications Regulatory Commission // [2016-2017]: The Telecommunications Regulatory Commission of Jordan																														NA : Data nature not available	0.0	False	0	NA : Data nature not available	125.0	False	125	NA : Data nature not available	1255.0	False	1255	NA : Data nature not available	18944.0	False	18944	NA : Data nature not available	19500.0	False	19500	NA : Data nature not available	63960.0	False	63960	NA : Data nature not available	62980.0	False	62980	NA : Data nature not available	212388.0	False	212388	NA : Data nature not available	78643.0	False	78643	NA : Data nature not available	120078.0	False	120078	NA : Data nature not available	46259.0	False	46259	46259.0	False	46259	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	400	Jordan	145	Western Asia	Country	JOR	1	37.13024774	30.65365973	10MBPS	10 mbps and over	NUMBER	Number						[2011-2015]: Telecommunications Regulatory Commission // [2016-2017]: The Telecommunications Regulatory Commission of Jordan																																														NA : Data nature not available	1211.0	False	1211	NA : Data nature not available	11901.0	False	11901	NA : Data nature not available	10505.0	False	10505	NA : Data nature not available	33902.0	False	33902	NA : Data nature not available	134858.0	False	134858	NA : Data nature not available	153081.0	False	153081	NA : Data nature not available	270728.0	False	270728	270728.0	False	270728	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	ANYS	Any speed	NUMBER	Number					[2008,2010]: Decline was due to subscribers switching to wireless technologies. // [2011]: Increased fibre connections during the period // [2016]: The above figure has been corrected from 157,878 because one of the operators had included subscriptions below 256Kbps under total fixed broadband subscriptions	[2005-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2011]: Communications Commission of Kenya (CCK). // [2012]: Communications Commission of Kenya // [2013]: CCK. // [2014-2017]: Communications Authority  of Kenya																						NA : Data nature not available	5399.0	False	5399	NA : Data nature not available	17723.0	False	17723	NA : Data nature not available	17737.0	False	17737	NA : Data nature not available	3282.0	False	3282	NA : Data nature not available	18200.0	False	18200	NA : Data nature not available	6866.0	False	6866	NA : Data nature not available	54144.0	False	54144	NA : Data nature not available	54348.0	False	54348	NA : Data nature not available	74144.0	False	74144	NA : Data nature not available	101813.0	False	101813	NA : Data nature not available	135107.0	False	135107	NA : Data nature not available	152992.0	False	152992	NA : Data nature not available	288303.0	False	288303	288303.0	False	288303	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number						[2010-2012]: Communications Commission of Kenya // [2013-2017]: Communications Authority  of Kenya																																										NA : Data nature not available	4151.0	False	4151	NA : Data nature not available	27657.0	False	27657	NA : Data nature not available	31503.0	False	31503	NA : Data nature not available	36853.0	False	36853	NA : Data nature not available	86050.0	False	86050	NA : Data nature not available	31361.0	False	31361	NA : Data nature not available	61946.0	False	61946	NA : Data nature not available	114631.0	False	114631	114631.0	False	114631	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2013]: The increase is as a result of increased roll out of fibre in the country // [2015-2017]: *Data is collected for speeds = or above 2Mbps	[2010,2012]: Communications Commission of Kenya // [2011]: Communications Commission of Kenya-ITU1 // [2013-2017]: Communications Authority  of Kenya																																										NA : Data nature not available	5.0	False	5	NA : Data nature not available	24.0	False	24	NA : Data nature not available	44.0	False	44	NA : Data nature not available	482.0	False	482	NA : Data nature not available	2272.0	False	2272	NA : Data nature not available	103746.0	False	103746	NA : Data nature not available	91046.0	False	91046	NA : Data nature not available	173672.0	False	173672	173672.0	False	173672	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	10MBPS	10 mbps and over	NUMBER	Number					[2016]: included in i4213_2to10	[2010,2012]: Communications Commission of Kenya // [2011]: Communications Commission of Kenya-ITU1 // [2013-2014]: Communications Authority  of Kenya // [2015-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0					0.0	False	0	2016
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	ANYS	Any speed																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	ANYS	Any speed	NUMBER	Number						[2000-2001,2003-2005]: Ministry of Information and Communication. // [2002]: KCC. // [2006]: OECD. // [2007]: Korea Communications Commission, Rep of Korea // [2008-2011]: Korea Communications Commission // [2012-2016]: Ministry of Science, ICT and Future Planning // [2017]: Ministry of Science and ICT		NA : Data nature not available	3870000.0	False	3870000	NA : Data nature not available	7818020.0	False	7818020	NA : Data nature not available	10405486.0	False	10405486	NA : Data nature not available	11178499.0	False	11178499	NA : Data nature not available	11921439.0	False	11921439	NA : Data nature not available	12190711.0	False	12190711	NA : Data nature not available	14042698.0	False	14042698	NA : Data nature not available	14709998.0	False	14709998	NA : Data nature not available	15474931.0	False	15474931	NA : Data nature not available	16348571.0	False	16348571	NA : Data nature not available	17194272.0	False	17194272	NA : Data nature not available	17859522.0	False	17859522	NA : Data nature not available	18252661.0	False	18252661	NA : Data nature not available	18737514.0	False	18737514	NA : Data nature not available	19198934.0	False	19198934	NA : Data nature not available	20024419.0	False	20024419	NA : Data nature not available	20555683.0	False	20555683	NA : Data nature not available	21195918.0	False	21195918	21195918.0	False	21195918	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	256KT2MBPS	Between 256 kbps and 2 mbps	NUMBER	Number					[2012]: Korea collects 'Below 50Mbit/s' and 'Above 50Mbit/s' data.  Below 50Mbit/s subcription : 1,397,263  Above 50Mbit/s subscription : 16,854,938 // [2013]: Korea collects 'Below 50Mbit/s and 'Above 50Mit/s' Data  Below 50Mbit/s subscription : 1,136,564  Above 50Mbit/s Subscription : 17,600,561   // [2014]: Korea collects 'Below 50Mbit/s and 'Above 50Mit/s' Data   // [2015-2017]: Korea collects 'Below 50Mbit/s and 'Above 50Mit/s' Data	[2009-2011]: Korea Communications Commission // [2012-2015]: Ministry of Science, ICT and Future Planning // [2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2017]: Ministry of Science and ICT																																						NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
17	17.6	17.6.2	IT_NET_BBN	Number of fixed Internet broadband subscriptions, by speed (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	2MT10MBPS	Between 2 mbps and 10 mbps	NUMBER	Number					[2012]: Korea collects 'Below 50Mbit/s' and 'Above 50Mbit/s' data.  Below 50Mbit/s subcription : 1,397,263  Above 50Mbit/s subscription : 16,854,938 // [2013]: Korea collects 'Below 50Mbit/s and 'Above 50Mit/s' Data  Below 50Mbit/s subscription : 1,136,564  Above 50Mbit/s Subscription : 17,600,561   // [2014,2016-2017]: Korea collects 'Below 50Mbit/s and 'Above 50Mit/s' Data // [2015]: Korea collects 'Below 50Mbit/s and 'Above 50Mit/s' Data  	[2009]: Korea Communications Commission, Rep of Korea // [2010-2011]: Korea Communications Commission // [2012-2015]: Ministry of Science, ICT and Future Planning // [2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2017]: Ministry of Science and ICT																																						NA : Data nature not available	1156744.0	False	1156744	NA : Data nature not available	818979.0	False	818979	NA : Data nature not available	602932.0	False	602932	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	NA : Data nature not available	0.0	False	0	0.0	False	0	2017
