goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	99.99987	False	99.99987	E : Estimated data	99.99688	False	99.99688	E : Estimated data	99.9939	False	99.9939	E : Estimated data	99.99091	False	99.99091	E : Estimated data	99.98793	False	99.98793	E : Estimated data	99.98494	False	99.98494	E : Estimated data	99.98196	False	99.98196	E : Estimated data	99.97898	False	99.97898	E : Estimated data	99.97599	False	99.97599	E : Estimated data	99.97301	False	99.97301	E : Estimated data	99.97002	False	99.97002	E : Estimated data	99.96704	False	99.96704	E : Estimated data	99.96405	False	99.96405	E : Estimated data	99.96107	False	99.96107	E : Estimated data	99.95808	False	99.95808	E : Estimated data	99.9551	False	99.9551	99.9551	False	99.9551	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	86.22907	False	86.22907	E : Estimated data	86.22907	False	86.22907	E : Estimated data	86.22907	False	86.22907	E : Estimated data	87.04094	False	87.04094	E : Estimated data	87.85643	False	87.85643	E : Estimated data	88.67553	False	88.67553	E : Estimated data	89.49823	False	89.49823	E : Estimated data	90.32455	False	90.32455	E : Estimated data	91.15448	False	91.15448	E : Estimated data	91.98802	False	91.98802	E : Estimated data	92.82518	False	92.82518	E : Estimated data	93.66594	False	93.66594	E : Estimated data	94.51032	False	94.51032	E : Estimated data	95.3583	False	95.3583	E : Estimated data	96.2099	False	96.2099	E : Estimated data	97.06511	False	97.06511	97.06511	False	97.06511	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	76.66889	False	76.66889	E : Estimated data	76.66889	False	76.66889	E : Estimated data	76.66889	False	76.66889	E : Estimated data	76.66889	False	76.66889	E : Estimated data	76.66889	False	76.66889	E : Estimated data	76.66889	False	76.66889	E : Estimated data	79.08889	False	79.08889	E : Estimated data	81.50889	False	81.50889	E : Estimated data	83.92889	False	83.92889	E : Estimated data	86.34889	False	86.34889	E : Estimated data	88.76889	False	88.76889	E : Estimated data	91.18889	False	91.18889	E : Estimated data	93.60889	False	93.60889	E : Estimated data	96.02889	False	96.02889	E : Estimated data	98.44889	False	98.44889	E : Estimated data	100.0	False	100	100.0	False	100	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	54.44442	False	54.44442	E : Estimated data	55.37316	False	55.37316	E : Estimated data	56.29201	False	56.29201	E : Estimated data	56.76302	False	56.76302	E : Estimated data	56.90325	False	56.90325	E : Estimated data	57.0432	False	57.0432	E : Estimated data	57.18866	False	57.18866	E : Estimated data	57.33871	False	57.33871	E : Estimated data	57.49338	False	57.49338	E : Estimated data	57.65319	False	57.65319	E : Estimated data	57.81769	False	57.81769	E : Estimated data	57.98692	False	57.98692	E : Estimated data	58.16091	False	58.16091	E : Estimated data	58.33969	False	58.33969	E : Estimated data	58.5233	False	58.5233	E : Estimated data	58.71127	False	58.71127	58.71127	False	58.71127	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	77.83176	False	77.83176	E : Estimated data	77.92032	False	77.92032	E : Estimated data	78.00888	False	78.00888	E : Estimated data	78.09744	False	78.09744	E : Estimated data	78.186	False	78.186	E : Estimated data	78.27456	False	78.27456	E : Estimated data	78.36312	False	78.36312	E : Estimated data	78.45168	False	78.45168	E : Estimated data	78.54023	False	78.54023	E : Estimated data	78.62879	False	78.62879	E : Estimated data	78.71735	False	78.71735	E : Estimated data	78.80591	False	78.80591	E : Estimated data	78.89447	False	78.89447	E : Estimated data	78.98303	False	78.98303	E : Estimated data	79.07159	False	79.07159	E : Estimated data	79.16015	False	79.16015	79.16015	False	79.16015	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	26.16187	False	26.16187	E : Estimated data	27.84222	False	27.84222	E : Estimated data	29.51639	False	29.51639	E : Estimated data	30.20335	False	30.20335	E : Estimated data	30.14909	False	30.14909	E : Estimated data	30.09483	False	30.09483	E : Estimated data	30.04057	False	30.04057	E : Estimated data	29.98631	False	29.98631	E : Estimated data	29.93206	False	29.93206	E : Estimated data	29.8778	False	29.8778	E : Estimated data	29.82354	False	29.82354	E : Estimated data	29.76928	False	29.76928	E : Estimated data	29.71502	False	29.71502	E : Estimated data	29.66076	False	29.66076	E : Estimated data	29.6065	False	29.6065	E : Estimated data	29.55224	False	29.55224	29.55224	False	29.55224	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	ANNUAL	_T	All areas																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	16.77415	False	16.77415	E : Estimated data	17.3274	False	17.3274	E : Estimated data	17.63784	False	17.63784	E : Estimated data	17.92962	False	17.92962	E : Estimated data	18.20297	False	18.20297	E : Estimated data	18.45797	False	18.45797	E : Estimated data	18.6952	False	18.6952	E : Estimated data	18.91508	False	18.91508	E : Estimated data	19.10844	False	19.10844	E : Estimated data	19.21797	False	19.21797	E : Estimated data	19.30548	False	19.30548	E : Estimated data	19.3697	False	19.3697	E : Estimated data	19.41112	False	19.41112	E : Estimated data	19.43004	False	19.43004	E : Estimated data	19.42696	False	19.42696	E : Estimated data	19.40221	False	19.40221	19.40221	False	19.40221	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	ANNUAL	R	Rural																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	98.23664	False	98.23664	E : Estimated data	98.23664	False	98.23664	E : Estimated data	98.23664	False	98.23664	E : Estimated data	98.23664	False	98.23664	E : Estimated data	98.23664	False	98.23664	E : Estimated data	98.12332	False	98.12332	E : Estimated data	98.01	False	98.01	E : Estimated data	97.89668	False	97.89668	E : Estimated data	97.78336	False	97.78336	E : Estimated data	97.67004	False	97.67004	E : Estimated data	97.55672	False	97.55672	E : Estimated data	97.4434	False	97.4434	E : Estimated data	97.33008	False	97.33008	E : Estimated data	97.21675	False	97.21675	E : Estimated data	97.21675	False	97.21675	E : Estimated data	97.21675	False	97.21675	97.21675	False	97.21675	2015
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	ANNUAL	U	Urban																																																																													
6	6.1	6.1.1	SH_H2O_SAFE	Proportion of population using safely managed drinking water services, by urban/rural (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	ANNUAL	R	Rural																																																																													
