goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	M	Male	PERCENT	Percentage			G	Global		[2000-2010,2013-2014]: UIS		C : Country data	94.33198	False	94.33198	C : Country data	100.0	False	100	C : Country data	99.20319	False	99.20319	C : Country data	100.0	False	100	C : Country data	93.85814	False	93.85814	C : Country data	94.86824	False	94.86824	C : Country data	100.0	False	100	C : Country data	99.5048	False	99.5048	C : Country data	97.52178	False	97.52178	C : Country data	98.9899	False	98.9899	C : Country data	100.0	False	100									C : Country data	100.0	False	100	C : Country data	99.97832	False	99.97832																	99.97832	False	99.97832	2014
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	F	Female	PERCENT	Percentage			G	Global		[2000-2010,2013-2014]: UIS		C : Country data	92.77778	False	92.77778	C : Country data	98.61687	False	98.61687	C : Country data	95.47325	False	95.47325	C : Country data	94.86383	False	94.86383	C : Country data	100.0	False	100	C : Country data	98.0198	False	98.0198	C : Country data	97.71998	False	97.71998	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	100.0	False	100	C : Country data	93.27662	False	93.27662									C : Country data	97.60982	False	97.60982	C : Country data	100.0	False	100																	100.0	False	100	2014
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	_T	Both sexes	PERCENT	Percentage			G	Global		[2014-2017]: UIS																																																										C : Country data	91.47748	False	91.47748	C : Country data	93.33811	False	93.33811	C : Country data	91.83162	False	91.83162	C : Country data	96.16309	False	96.16309					96.16309	False	96.16309	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	M	Male	PERCENT	Percentage			G	Global		[2014-2017]: UIS																																																										C : Country data	90.26566	False	90.26566	C : Country data	92.72823	False	92.72823	C : Country data	91.4118	False	91.4118	C : Country data	95.80463	False	95.80463					95.80463	False	95.80463	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	F	Female	PERCENT	Percentage			G	Global		[2014-2017]: UIS																																																										C : Country data	92.76853	False	92.76853	C : Country data	93.9881	False	93.9881	C : Country data	92.27726	False	92.27726	C : Country data	96.54151	False	96.54151					96.54151	False	96.54151	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	_T	Both sexes	PERCENT	Percentage			G	Global		[2000,2004,2006,2010]: UIS		C : Country data	70.89537	False	70.89537													C : Country data	73.31971	False	73.31971					C : Country data	100.0	False	100													C : Country data	88.25147	False	88.25147																																	88.25147	False	88.25147	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	M	Male	PERCENT	Percentage			G	Global		[2000,2004,2010]: UIS		C : Country data	69.35559	False	69.35559													C : Country data	71.37563	False	71.37563																					C : Country data	87.31496	False	87.31496																																	87.31496	False	87.31496	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	F	Female	PERCENT	Percentage			G	Global		[2000,2004,2010]: UIS		C : Country data	72.50144	False	72.50144													C : Country data	75.36089	False	75.36089																					C : Country data	89.23318	False	89.23318																																	89.23318	False	89.23318	2010
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2013,2016-2017]: UIS		C : Country data	5.43444	False	5.43444	C : Country data	8.66186	False	8.66186	C : Country data	12.64594	False	12.64594	C : Country data	12.414	False	12.414	C : Country data	15.01834	False	15.01834	C : Country data	13.22537	False	13.22537	C : Country data	11.06469	False	11.06469	C : Country data	11.54453	False	11.54453	E : Estimated data	13.95703	False	13.95703	E : Estimated data	17.01233	False	17.01233	C : Country data	22.56102	False	22.56102	C : Country data	21.75576	False	21.75576	C : Country data	20.33256	False	20.33256	C : Country data	24.36798	False	24.36798									C : Country data	22.04336	False	22.04336	C : Country data	21.85282	False	21.85282					21.85282	False	21.85282	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	M	Male	PERCENT	Percentage			G	Global		[2000-2013,2016-2017]: UIS		C : Country data	5.83397	False	5.83397	C : Country data	9.18898	False	9.18898	C : Country data	13.61906	False	13.61906	C : Country data	13.48105	False	13.48105	C : Country data	16.2954	False	16.2954	C : Country data	14.36562	False	14.36562	C : Country data	11.59622	False	11.59622	C : Country data	12.0245	False	12.0245	E : Estimated data	14.07306	False	14.07306	E : Estimated data	17.39971	False	17.39971	C : Country data	22.89193	False	22.89193	C : Country data	22.13099	False	22.13099	C : Country data	20.68801	False	20.68801	C : Country data	24.64677	False	24.64677									C : Country data	22.27219	False	22.27219	C : Country data	21.99391	False	21.99391					21.99391	False	21.99391	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	F	Female	PERCENT	Percentage			G	Global		[2000-2013,2016-2017]: UIS		C : Country data	5.02018	False	5.02018	C : Country data	8.11714	False	8.11714	C : Country data	11.64001	False	11.64001	C : Country data	11.30919	False	11.30919	C : Country data	13.69345	False	13.69345	C : Country data	12.04109	False	12.04109	C : Country data	10.51315	False	10.51315	C : Country data	11.04635	False	11.04635	E : Estimated data	13.83649	False	13.83649	E : Estimated data	16.60953	False	16.60953	C : Country data	22.21688	False	22.21688	C : Country data	21.36595	False	21.36595	C : Country data	19.9632	False	19.9632	C : Country data	24.07809	False	24.07809									C : Country data	21.80547	False	21.80547	C : Country data	21.70624	False	21.70624					21.70624	False	21.70624	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	_T	Both sexes	PERCENT	Percentage			G	Global		[2015]: UIS																																																														C : Country data	55.66802	False	55.66802													55.66802	False	55.66802	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	M	Male	PERCENT	Percentage			G	Global		[2015]: UIS																																																														C : Country data	23.15789	False	23.15789													23.15789	False	23.15789	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	F	Female	PERCENT	Percentage			G	Global		[2015]: UIS																																																														C : Country data	100.0	False	100													100.0	False	100	2015
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	_T	Both sexes																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	M	Male																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	F	Female																																																																																									
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	_T	Both sexes	PERCENT	Percentage			G	Global		[2000-2017]: UIS		C : Country data	79.96715	False	79.96715	C : Country data	81.33624	False	81.33624	C : Country data	84.80354	False	84.80354	C : Country data	85.70133	False	85.70133	C : Country data	86.99931	False	86.99931	C : Country data	91.22296	False	91.22296	C : Country data	93.64357	False	93.64357	C : Country data	92.954	False	92.954	C : Country data	93.38687	False	93.38687	C : Country data	97.53405	False	97.53405	C : Country data	99.31478	False	99.31478	C : Country data	98.86655	False	98.86655	C : Country data	99.71812	False	99.71812	C : Country data	98.6931	False	98.6931	C : Country data	99.35535	False	99.35535	C : Country data	99.73403	False	99.73403	C : Country data	97.84794	False	97.84794	C : Country data	96.35552	False	96.35552					96.35552	False	96.35552	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	M	Male	PERCENT	Percentage			G	Global		[2000-2002,2008-2017]: UIS		C : Country data	77.73742	False	77.73742	C : Country data	79.07578	False	79.07578	E : Estimated data	82.48867	False	82.48867																					C : Country data	92.90724	False	92.90724	C : Country data	97.58802	False	97.58802	C : Country data	100.0	False	100	C : Country data	99.0069	False	99.0069	C : Country data	100.0	False	100	C : Country data	98.75963	False	98.75963	C : Country data	99.38395	False	99.38395	C : Country data	99.58281	False	99.58281	C : Country data	97.84468	False	97.84468	C : Country data	96.14871	False	96.14871					96.14871	False	96.14871	2017
4	4.2	4.2.2	SE_PRE_PARTN	Participation rate in organized learning (one year before the official primary entry age), by sex (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	F	Female	PERCENT	Percentage			G	Global		[2000-2002,2008-2017]: UIS		C : Country data	82.32856	False	82.32856	C : Country data	83.72983	False	83.72983	E : Estimated data	87.25198	False	87.25198																					C : Country data	93.88775	False	93.88775	C : Country data	97.47785	False	97.47785	C : Country data	98.6023	False	98.6023	C : Country data	98.72053	False	98.72053	C : Country data	99.42408	False	99.42408	C : Country data	98.62339	False	98.62339	C : Country data	99.32525	False	99.32525	C : Country data	99.89381	False	99.89381	C : Country data	97.85139	False	97.85139	C : Country data	96.57433	False	96.57433					96.57433	False	96.57433	2017
