goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	14.72975	False	14.72975	C : Country data	14.72975	False	14.72975	C : Country data	14.72975	False	14.72975	C : Country data	14.72975	False	14.72975	C : Country data	14.72975	False	14.72975	C : Country data	14.72975	False	14.72975	C : Country data	14.72975	False	14.72975	C : Country data	14.72975	False	14.72975	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	59.07547	False	59.07547	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	10.07057	False	10.07057	C : Country data	10.07057	False	10.07057	C : Country data	10.07057	False	10.07057	C : Country data	10.07057	False	10.07057	C : Country data	10.07057	False	10.07057	C : Country data	10.07057	False	10.07057	C : Country data	10.07057	False	10.07057	C : Country data	10.07057	False	10.07057	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	59.07547	False	59.07547	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	12.05356	False	12.05356	C : Country data	12.05356	False	12.05356	C : Country data	12.05356	False	12.05356	C : Country data	12.05356	False	12.05356	C : Country data	12.05356	False	12.05356	C : Country data	12.05356	False	12.05356	C : Country data	12.05356	False	12.05356	C : Country data	12.05356	False	12.05356	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	C : Country data	59.07547	False	59.07547	59.07547	False	59.07547	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	53.71567	False	53.71567	C : Country data	53.71567	False	53.71567	C : Country data	54.03662	False	54.03662	C : Country data	54.03662	False	54.03662	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.8774	False	54.8774	C : Country data	55.49665	False	55.49665	C : Country data	55.49665	False	55.49665	C : Country data	55.4969	False	55.4969	C : Country data	55.86996	False	55.86996	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	55.87003	False	55.87003	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	53.71567	False	53.71567	C : Country data	53.71567	False	53.71567	C : Country data	54.03662	False	54.03662	C : Country data	54.03662	False	54.03662	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.8774	False	54.8774	C : Country data	55.49665	False	55.49665	C : Country data	55.49665	False	55.49665	C : Country data	55.4969	False	55.4969	C : Country data	55.86996	False	55.86996	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	55.87003	False	55.87003	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	53.71567	False	53.71567	C : Country data	53.71567	False	53.71567	C : Country data	54.03662	False	54.03662	C : Country data	54.03662	False	54.03662	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.77554	False	54.77554	C : Country data	54.8774	False	54.8774	C : Country data	55.49665	False	55.49665	C : Country data	55.49665	False	55.49665	C : Country data	55.4969	False	55.4969	C : Country data	55.86996	False	55.86996	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	C : Country data	55.87003	False	55.87003	55.87003	False	55.87003	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	UB	Upper bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	LB	Lower bound																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	_T	Mid-point																																																																																									
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	36.28341	False	36.28341	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	36.95486	False	36.95486	2018
15	15.1	15.1.2	ER_PTD_FRWRT	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	36.27899	False	36.27899	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	C : Country data	36.95486	False	36.95486	36.95486	False	36.95486	2018
