goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	typeOfSpeedCode	typeOfSpeedDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.28	False	0.28	NA : Data nature not available	0.34	False	0.34	NA : Data nature not available	2.02	False	2.02	2.02	False	2.02	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																														NA : Data nature not available	0.82	False	0.82	NA : Data nature not available	1.59	False	1.59	NA : Data nature not available	1.35	False	1.35	1.35	False	1.35	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	ANYS	Any speed	PER_100_POP	Per 100 population						[2002-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.36	False	0.36	NA : Data nature not available	0.32	False	0.32	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.71	False	0.71	NA : Data nature not available	0.98	False	0.98	NA : Data nature not available	2.4	False	2.40	NA : Data nature not available	2.96	False	2.96	NA : Data nature not available	3.61	False	3.61	NA : Data nature not available	4.04	False	4.04	NA : Data nature not available	4.27	False	4.27	4.27	False	4.27	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2012-2013,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	1.37	False	1.37					NA : Data nature not available	0.79	False	0.79	NA : Data nature not available	0.46	False	0.46	NA : Data nature not available	0.45	False	0.45	0.45	False	0.45	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2012-2013,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.35	False	0.35	NA : Data nature not available	0.25	False	0.25					NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	1.97	False	1.97	NA : Data nature not available	2.13	False	2.13	2.13	False	2.13	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2012-2013,2015-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.77	False	0.77					NA : Data nature not available	1.01	False	1.01	NA : Data nature not available	1.54	False	1.54	NA : Data nature not available	1.68	False	1.68	1.68	False	1.68	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	ANYS	Any speed	PER_100_POP	Per 100 population						[2003-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)														NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.05	False	0.05	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.17	False	0.17	NA : Data nature not available	0.18	False	0.18	NA : Data nature not available	0.36	False	0.36	NA : Data nature not available	0.4	False	0.40	0.4	False	0.40	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																														NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.13	False	0.13	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	0.18	False	0.18	0.18	False	0.18	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																						NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	0.01	False	0.01	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2010-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.04	False	0.04	NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.12	False	0.12	NA : Data nature not available	0.21	False	0.21	0.21	False	0.21	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	ANYS	Any speed	PER_100_POP	Per 100 population						[2002-2016]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)										NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	1.22	False	1.22	NA : Data nature not available	2.43	False	2.43	NA : Data nature not available	4.71	False	4.71	NA : Data nature not available	7.63	False	7.63	NA : Data nature not available	8.77	False	8.77	NA : Data nature not available	9.69	False	9.69	NA : Data nature not available	9.1	False	9.10	NA : Data nature not available	20.2	False	20.20	NA : Data nature not available	21.93	False	21.93	NA : Data nature not available	21.64	False	21.64					21.64	False	21.64	2016
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	256KT2MBPS	Between 256 kbps and 2 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	10MBPS	10 mbps and over																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	2MT10MBPS	Between 2 mbps and 10 mbps																																																																																					
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	ANYS	Any speed	PER_100_POP	Per 100 population						[2004-2005,2007-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																		NA : Data nature not available	0.0	False	0.00	NA : Data nature not available	0.0	False	0.00					NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.02	False	0.02	NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.08	False	0.08	NA : Data nature not available	0.11	False	0.11	NA : Data nature not available	0.07	False	0.07	NA : Data nature not available	0.09	False	0.09	NA : Data nature not available	0.1	False	0.10	NA : Data nature not available	0.22	False	0.22	0.22	False	0.22	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2012]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.07	False	0.07																					0.07	False	0.07	2012
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2012,2014]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.0	False	0.00					NA : Data nature not available	0.01	False	0.01													0.01	False	0.01	2014
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	2MT10MBPS	Between 2 mbps and 10 mbps	PER_100_POP	Per 100 population						[2012,2014-2015]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																		NA : Data nature not available	0.0	False	0.00					NA : Data nature not available	0.06	False	0.06	NA : Data nature not available	0.05	False	0.05									0.05	False	0.05	2015
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	ANYS	Any speed	PER_100_POP	Per 100 population						[2000-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)		NA : Data nature not available	0.01	False	0.01	NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.85	False	0.85	NA : Data nature not available	2.16	False	2.16	NA : Data nature not available	2.7	False	2.70	NA : Data nature not available	4.93	False	4.93	NA : Data nature not available	15.4	False	15.40	NA : Data nature not available	18.97	False	18.97	NA : Data nature not available	21.2	False	21.20	NA : Data nature not available	20.52	False	20.52	NA : Data nature not available	21.86	False	21.86	NA : Data nature not available	23.04	False	23.04	NA : Data nature not available	24.3	False	24.30	NA : Data nature not available	25.05	False	25.05	NA : Data nature not available	25.27	False	25.27	NA : Data nature not available	26.35	False	26.35	NA : Data nature not available	26.99	False	26.99	26.99	False	26.99	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	256KT2MBPS	Between 256 kbps and 2 mbps	PER_100_POP	Per 100 population						[2014-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																										NA : Data nature not available	0.55	False	0.55	NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.37	False	0.37	NA : Data nature not available	0.31	False	0.31	0.31	False	0.31	2017
17	17.6	17.6.2	IT_NET_BBP	Fixed Internet broadband subscriptions per 100 inhabitants, by speed (per 100 inhabitants)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	10MBPS	10 mbps and over	PER_100_POP	Per 100 population						[2013-2017]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU)																																																						NA : Data nature not available	14.8	False	14.80	NA : Data nature not available	17.61	False	17.61	NA : Data nature not available	19.57	False	19.57	NA : Data nature not available	20.83	False	20.83	NA : Data nature not available	21.1	False	21.10	21.1	False	21.10	2017
