goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	15.5074	False	15.5074	E : Estimated data	15.04395	False	15.04395	E : Estimated data	14.59036	False	14.59036	E : Estimated data	14.1469	False	14.1469	E : Estimated data	13.71381	False	13.71381	E : Estimated data	13.29263	False	13.29263	E : Estimated data	12.88191	False	12.88191	E : Estimated data	12.48221	False	12.48221	E : Estimated data	12.09339	False	12.09339	E : Estimated data	11.71721	False	11.71721	E : Estimated data	11.35162	False	11.35162	E : Estimated data	10.99772	False	10.99772	E : Estimated data	10.6617	False	10.6617	E : Estimated data	10.39	False	10.39	E : Estimated data	10.05685	False	10.05685	E : Estimated data	9.65892	False	9.65892	9.65892	False	9.65892	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	0.78206	False	0.78206	E : Estimated data	0.83668	False	0.83668	E : Estimated data	0.8913	False	0.8913	E : Estimated data	0.94592	False	0.94592	E : Estimated data	1.00054	False	1.00054	E : Estimated data	1.05516	False	1.05516	E : Estimated data	1.10978	False	1.10978	E : Estimated data	1.1644	False	1.1644	E : Estimated data	1.21902	False	1.21902	E : Estimated data	1.27363	False	1.27363	E : Estimated data	1.32825	False	1.32825	E : Estimated data	1.38287	False	1.38287	E : Estimated data	1.43749	False	1.43749	E : Estimated data	1.43525	False	1.43525	E : Estimated data	1.43178	False	1.43178	E : Estimated data	1.42832	False	1.42832	1.42832	False	1.42832	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2001-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)						E : Estimated data	0.01667	False	0.01667	E : Estimated data	0.03333	False	0.03333	E : Estimated data	0.05	False	0.05	E : Estimated data	0.06667	False	0.06667	E : Estimated data	0.08333	False	0.08333	E : Estimated data	0.1	False	0.1	E : Estimated data	0.11667	False	0.11667	E : Estimated data	0.13333	False	0.13333	E : Estimated data	0.15	False	0.15	E : Estimated data	0.16667	False	0.16667	E : Estimated data	0.18333	False	0.18333	E : Estimated data	0.2	False	0.2	E : Estimated data	0.21667	False	0.21667	E : Estimated data	0.23333	False	0.23333	E : Estimated data	0.23333	False	0.23333	0.23333	False	0.23333	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2001-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)						E : Estimated data	0.00905	False	0.00905	E : Estimated data	0.01813	False	0.01813	E : Estimated data	0.02725	False	0.02725	E : Estimated data	0.0364	False	0.0364	E : Estimated data	0.04558	False	0.04558	E : Estimated data	0.05479	False	0.05479	E : Estimated data	0.06404	False	0.06404	E : Estimated data	0.07332	False	0.07332	E : Estimated data	0.0826	False	0.0826	E : Estimated data	0.09186	False	0.09186	E : Estimated data	0.10109	False	0.10109	E : Estimated data	0.11029	False	0.11029	E : Estimated data	0.11943	False	0.11943	E : Estimated data	0.12851	False	0.12851	E : Estimated data	0.12835	False	0.12835	0.12835	False	0.12835	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2006-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	0.25075	False	0.25075	E : Estimated data	0.2403	False	0.2403	E : Estimated data	0.22985	False	0.22985	E : Estimated data	0.2194	False	0.2194	E : Estimated data	0.20896	False	0.20896	E : Estimated data	0.19851	False	0.19851	E : Estimated data	0.18806	False	0.18806	E : Estimated data	0.17761	False	0.17761	E : Estimated data	0.16716	False	0.16716	E : Estimated data	0.15672	False	0.15672	0.15672	False	0.15672	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2006-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	0.16278	False	0.16278	E : Estimated data	0.15755	False	0.15755	E : Estimated data	0.15235	False	0.15235	E : Estimated data	0.14719	False	0.14719	E : Estimated data	0.14206	False	0.14206	E : Estimated data	0.13696	False	0.13696	E : Estimated data	0.13189	False	0.13189	E : Estimated data	0.12684	False	0.12684	E : Estimated data	0.12183	False	0.12183	E : Estimated data	0.05638	False	0.05638	0.05638	False	0.05638	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2006-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)																										E : Estimated data	0.10972	False	0.10972	E : Estimated data	0.10803	False	0.10803	E : Estimated data	0.10633	False	0.10633	E : Estimated data	0.10463	False	0.10463	E : Estimated data	0.10293	False	0.10293	E : Estimated data	0.10123	False	0.10123	E : Estimated data	0.09954	False	0.09954	E : Estimated data	0.09784	False	0.09784	E : Estimated data	0.09614	False	0.09614					0.09614	False	0.09614	2014
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2005]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7																																									3.7	False	3.7	2005
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	49.72472	False	49.72472	E : Estimated data	47.60391	False	47.60391	E : Estimated data	45.45706	False	45.45706	E : Estimated data	43.28369	False	43.28369	E : Estimated data	41.08131	False	41.08131	E : Estimated data	38.612	False	38.612	E : Estimated data	36.14269	False	36.14269	E : Estimated data	33.67338	False	33.67338	E : Estimated data	31.20407	False	31.20407	E : Estimated data	28.73476	False	28.73476	E : Estimated data	26.26545	False	26.26545	E : Estimated data	23.79614	False	23.79614	E : Estimated data	21.32683	False	21.32683	E : Estimated data	18.85752	False	18.85752	E : Estimated data	18.85752	False	18.85752	E : Estimated data	18.85752	False	18.85752	18.85752	False	18.85752	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	24.265	False	24.265	E : Estimated data	23.04919	False	23.04919	E : Estimated data	21.83389	False	21.83389	E : Estimated data	20.62003	False	20.62003	E : Estimated data	19.4063	False	19.4063	E : Estimated data	18.02795	False	18.02795	E : Estimated data	16.66082	False	16.66082	E : Estimated data	15.31793	False	15.31793	E : Estimated data	13.99921	False	13.99921	E : Estimated data	12.70486	False	12.70486	E : Estimated data	11.43449	False	11.43449	E : Estimated data	10.18827	False	10.18827	E : Estimated data	8.96585	False	8.96585	E : Estimated data	7.76752	False	7.76752	E : Estimated data	7.67404	False	7.67404	E : Estimated data	7.58113	False	7.58113	7.58113	False	7.58113	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	504	Morocco	015	Northern Africa	Country	MAR	1	-6.281942841	31.8440131	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.98924	False	1.98924	E : Estimated data	1.84579	False	1.84579	E : Estimated data	1.70234	False	1.70234	E : Estimated data	1.5589	False	1.5589	E : Estimated data	1.41545	False	1.41545	E : Estimated data	1.272	False	1.272	E : Estimated data	1.12855	False	1.12855	E : Estimated data	0.9851	False	0.9851	E : Estimated data	0.84166	False	0.84166	E : Estimated data	0.69821	False	0.69821	E : Estimated data	0.55476	False	0.55476	E : Estimated data	0.41131	False	0.41131	E : Estimated data	0.26786	False	0.26786	E : Estimated data	0.12441	False	0.12441	E : Estimated data	0.12441	False	0.12441	E : Estimated data	0.12441	False	0.12441	0.12441	False	0.12441	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	70.28432	False	70.28432	E : Estimated data	68.74322	False	68.74322	E : Estimated data	67.20213	False	67.20213	E : Estimated data	65.66103	False	65.66103	E : Estimated data	64.11993	False	64.11993	E : Estimated data	62.57884	False	62.57884	E : Estimated data	61.03774	False	61.03774	E : Estimated data	59.49665	False	59.49665	E : Estimated data	57.95555	False	57.95555	E : Estimated data	56.41445	False	56.41445	E : Estimated data	54.87336	False	54.87336	E : Estimated data	53.33226	False	53.33226	E : Estimated data	51.79116	False	51.79116	E : Estimated data	50.25007	False	50.25007	E : Estimated data	48.70897	False	48.70897	E : Estimated data	47.16788	False	47.16788	47.16788	False	47.16788	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	56.74704	False	56.74704	E : Estimated data	55.35319	False	55.35319	E : Estimated data	53.9617	False	53.9617	E : Estimated data	52.57305	False	52.57305	E : Estimated data	51.1868	False	51.1868	E : Estimated data	49.80341	False	49.80341	E : Estimated data	48.42202	False	48.42202	E : Estimated data	47.04393	False	47.04393	E : Estimated data	45.6679	False	45.6679	E : Estimated data	44.28964	False	44.28964	E : Estimated data	42.90946	False	42.90946	E : Estimated data	41.52728	False	41.52728	E : Estimated data	40.14344	False	40.14344	E : Estimated data	38.75827	False	38.75827	E : Estimated data	37.37245	False	37.37245	E : Estimated data	35.9856	False	35.9856	35.9856	False	35.9856	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	508	Mozambique	014	Eastern Africa	Country	MOZ	1	38.18479941	-14.27963886	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	23.76127	False	23.76127	E : Estimated data	23.00754	False	23.00754	E : Estimated data	22.25382	False	22.25382	E : Estimated data	21.50009	False	21.50009	E : Estimated data	20.74637	False	20.74637	E : Estimated data	19.99265	False	19.99265	E : Estimated data	19.23892	False	19.23892	E : Estimated data	18.4852	False	18.4852	E : Estimated data	17.73147	False	17.73147	E : Estimated data	16.97775	False	16.97775	E : Estimated data	16.22402	False	16.22402	E : Estimated data	15.4703	False	15.4703	E : Estimated data	14.71658	False	14.71658	E : Estimated data	13.96285	False	13.96285	E : Estimated data	13.20913	False	13.20913	E : Estimated data	12.4554	False	12.4554	12.4554	False	12.4554	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	23.18702	False	23.18702	E : Estimated data	23.18702	False	23.18702	E : Estimated data	21.40729	False	21.40729	E : Estimated data	19.62757	False	19.62757	E : Estimated data	17.84785	False	17.84785	E : Estimated data	16.06812	False	16.06812	E : Estimated data	14.2884	False	14.2884	E : Estimated data	12.50867	False	12.50867	E : Estimated data	10.72895	False	10.72895	E : Estimated data	8.94923	False	8.94923	E : Estimated data	7.1695	False	7.1695	E : Estimated data	5.38978	False	5.38978	E : Estimated data	3.61005	False	3.61005	E : Estimated data	1.83033	False	1.83033	E : Estimated data	0.05061	False	0.05061					0.05061	False	0.05061	2014
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2014]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	11.21118	False	11.21118	E : Estimated data	11.21453	False	11.21453	E : Estimated data	10.30972	False	10.30972	E : Estimated data	9.40443	False	9.40443	E : Estimated data	8.45444	False	8.45444	E : Estimated data	7.48196	False	7.48196	E : Estimated data	6.52408	False	6.52408	E : Estimated data	5.58068	False	5.58068	E : Estimated data	4.65151	False	4.65151	E : Estimated data	3.73643	False	3.73643	E : Estimated data	2.83502	False	2.83502	E : Estimated data	1.94701	False	1.94701	E : Estimated data	1.07249	False	1.07249	E : Estimated data	0.42649	False	0.42649	E : Estimated data	0.01155	False	0.01155					0.01155	False	0.01155	2014
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	512	Oman	145	Western Asia	Country	OMN	1	57.87743482	21.98805614	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2012]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	6.45375	False	6.45375	E : Estimated data	6.45375	False	6.45375	E : Estimated data	5.89251	False	5.89251	E : Estimated data	5.33126	False	5.33126	E : Estimated data	4.77002	False	4.77002	E : Estimated data	4.20878	False	4.20878	E : Estimated data	3.64754	False	3.64754	E : Estimated data	3.0863	False	3.0863	E : Estimated data	2.52506	False	2.52506	E : Estimated data	1.96382	False	1.96382	E : Estimated data	1.40257	False	1.40257	E : Estimated data	0.84133	False	0.84133	E : Estimated data	0.28009	False	0.28009													0.28009	False	0.28009	2012
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	75.16039	False	75.16039	E : Estimated data	75.21055	False	75.21055	E : Estimated data	75.26072	False	75.26072	E : Estimated data	75.31088	False	75.31088	E : Estimated data	75.36104	False	75.36104	E : Estimated data	75.4112	False	75.4112	E : Estimated data	75.46136	False	75.46136	E : Estimated data	75.51152	False	75.51152	E : Estimated data	75.56168	False	75.56168	E : Estimated data	75.61184	False	75.61184	E : Estimated data	75.662	False	75.662	E : Estimated data	75.71216	False	75.71216	E : Estimated data	75.76233	False	75.76233	E : Estimated data	75.81249	False	75.81249	E : Estimated data	75.86265	False	75.86265	E : Estimated data	75.91281	False	75.91281	75.91281	False	75.91281	2015
6	6.2	6.2.1	SH_SAN_DEFECT	Proportion of population practicing open defecation, by urban/rural (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	55.72867	False	55.72867	E : Estimated data	55.55641	False	55.55641	E : Estimated data	55.18316	False	55.18316	E : Estimated data	54.77042	False	54.77042	E : Estimated data	54.35475	False	54.35475	E : Estimated data	53.93919	False	53.93919	E : Estimated data	53.52208	False	53.52208	E : Estimated data	53.10468	False	53.10468	E : Estimated data	52.68649	False	52.68649	E : Estimated data	52.27105	False	52.27105	E : Estimated data	51.85499	False	51.85499	E : Estimated data	51.44122	False	51.44122	E : Estimated data	51.02868	False	51.02868	E : Estimated data	50.63096	False	50.63096	E : Estimated data	50.2468	False	50.2468	E : Estimated data	49.87776	False	49.87776	49.87776	False	49.87776	2015
