goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	45.31188	False	45.31188	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	45.46554	False	45.46554	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	458	Malaysia	035	South-Eastern Asia	Country	MYS	1	116.8346314	5.452415309	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	45.31188	False	45.31188	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	C : Country data	45.46554	False	45.46554	45.46554	False	45.46554	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	LB	Lower bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	_T	Mid-point																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	UB	Upper bound																																																																																									
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	97.58403	False	97.58403	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	97.58403	False	97.58403	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58391	False	97.58391	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	C : Country data	97.58403	False	97.58403	97.58403	False	97.58403	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	12.98189	False	12.98189	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	12.98189	False	12.98189	2018
15	15.4	15.4.1	ER_PTD_MOTN	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.76279	False	12.76279	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	C : Country data	12.98189	False	12.98189	12.98189	False	12.98189	2018
