goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	80.0	False	80	E : Estimated data	77.8	False	77.8	E : Estimated data	75.6	False	75.6	E : Estimated data	73.5	False	73.5	E : Estimated data	71.4	False	71.4	E : Estimated data	69.3	False	69.3	E : Estimated data	67.3	False	67.3	E : Estimated data	65.2	False	65.2	E : Estimated data	63.2	False	63.2	E : Estimated data	61.3	False	61.3	E : Estimated data	59.5	False	59.5	E : Estimated data	57.8	False	57.8	E : Estimated data	56.0	False	56	E : Estimated data	54.5	False	54.5	E : Estimated data	53.0	False	53	E : Estimated data	51.5	False	51.5	E : Estimated data	50.1	False	50.1	E : Estimated data	48.6	False	48.6	48.6	False	48.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	16.3	False	16.3	E : Estimated data	15.4	False	15.4	E : Estimated data	14.4	False	14.4	E : Estimated data	13.5	False	13.5	E : Estimated data	12.5	False	12.5	E : Estimated data	11.6	False	11.6	E : Estimated data	10.7	False	10.7	E : Estimated data	10.0	False	10	E : Estimated data	9.3	False	9.3	E : Estimated data	8.8	False	8.8	E : Estimated data	8.4	False	8.4	E : Estimated data	8.1	False	8.1	E : Estimated data	7.7	False	7.7	E : Estimated data	7.4	False	7.4	E : Estimated data	7.1	False	7.1	E : Estimated data	6.8	False	6.8	E : Estimated data	6.6	False	6.6	E : Estimated data	6.4	False	6.4	6.4	False	6.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	17.8	False	17.8	E : Estimated data	16.8	False	16.8	E : Estimated data	15.8	False	15.8	E : Estimated data	14.8	False	14.8	E : Estimated data	13.7	False	13.7	E : Estimated data	12.8	False	12.8	E : Estimated data	11.8	False	11.8	E : Estimated data	10.9	False	10.9	E : Estimated data	10.3	False	10.3	E : Estimated data	9.7	False	9.7	E : Estimated data	9.2	False	9.2	E : Estimated data	8.8	False	8.8	E : Estimated data	8.4	False	8.4	E : Estimated data	8.0	False	8	E : Estimated data	7.7	False	7.7	E : Estimated data	7.4	False	7.4	E : Estimated data	7.2	False	7.2	E : Estimated data	6.9	False	6.9	6.9	False	6.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	17.1	False	17.1	E : Estimated data	16.1	False	16.1	E : Estimated data	15.1	False	15.1	E : Estimated data	14.2	False	14.2	E : Estimated data	13.2	False	13.2	E : Estimated data	12.2	False	12.2	E : Estimated data	11.3	False	11.3	E : Estimated data	10.5	False	10.5	E : Estimated data	9.8	False	9.8	E : Estimated data	9.3	False	9.3	E : Estimated data	8.8	False	8.8	E : Estimated data	8.4	False	8.4	E : Estimated data	8.1	False	8.1	E : Estimated data	7.7	False	7.7	E : Estimated data	7.4	False	7.4	E : Estimated data	7.2	False	7.2	E : Estimated data	6.9	False	6.9	E : Estimated data	6.7	False	6.7	6.7	False	6.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	74.5	False	74.5	E : Estimated data	75.6	False	75.6	E : Estimated data	76.5	False	76.5	E : Estimated data	77.2	False	77.2	E : Estimated data	77.4	False	77.4	E : Estimated data	77.3	False	77.3	E : Estimated data	76.1	False	76.1	E : Estimated data	73.7	False	73.7	E : Estimated data	74.1	False	74.1	E : Estimated data	71.5	False	71.5	E : Estimated data	67.2	False	67.2	E : Estimated data	65.8	False	65.8	E : Estimated data	65.6	False	65.6	E : Estimated data	64.8	False	64.8	E : Estimated data	63.8	False	63.8	E : Estimated data	63.5	False	63.5	E : Estimated data	61.6	False	61.6	E : Estimated data	59.8	False	59.8	59.8	False	59.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	90.0	False	90	E : Estimated data	91.3	False	91.3	E : Estimated data	92.4	False	92.4	E : Estimated data	93.3	False	93.3	E : Estimated data	93.6	False	93.6	E : Estimated data	93.3	False	93.3	E : Estimated data	92.1	False	92.1	E : Estimated data	89.3	False	89.3	E : Estimated data	89.7	False	89.7	E : Estimated data	86.6	False	86.6	E : Estimated data	81.6	False	81.6	E : Estimated data	79.9	False	79.9	E : Estimated data	79.7	False	79.7	E : Estimated data	78.8	False	78.8	E : Estimated data	77.6	False	77.6	E : Estimated data	77.2	False	77.2	E : Estimated data	74.9	False	74.9	E : Estimated data	72.8	False	72.8	72.8	False	72.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	82.5	False	82.5	E : Estimated data	83.7	False	83.7	E : Estimated data	84.7	False	84.7	E : Estimated data	85.5	False	85.5	E : Estimated data	85.7	False	85.7	E : Estimated data	85.5	False	85.5	E : Estimated data	84.3	False	84.3	E : Estimated data	81.8	False	81.8	E : Estimated data	82.1	False	82.1	E : Estimated data	79.2	False	79.2	E : Estimated data	74.5	False	74.5	E : Estimated data	73.0	False	73	E : Estimated data	72.8	False	72.8	E : Estimated data	72.0	False	72	E : Estimated data	70.9	False	70.9	E : Estimated data	70.5	False	70.5	E : Estimated data	68.4	False	68.4	E : Estimated data	66.5	False	66.5	66.5	False	66.5	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10.4	False	10.4	E : Estimated data	9.9	False	9.9	E : Estimated data	9.3	False	9.3	E : Estimated data	8.8	False	8.8	E : Estimated data	8.3	False	8.3	E : Estimated data	7.9	False	7.9	E : Estimated data	7.5	False	7.5	E : Estimated data	7.1	False	7.1	E : Estimated data	6.7	False	6.7	E : Estimated data	6.4	False	6.4	E : Estimated data	6.0	False	6	E : Estimated data	5.6	False	5.6	E : Estimated data	5.2	False	5.2	E : Estimated data	4.8	False	4.8	E : Estimated data	4.3	False	4.3	E : Estimated data	3.9	False	3.9	E : Estimated data	3.6	False	3.6	E : Estimated data	3.3	False	3.3	3.3	False	3.3	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	12.7	False	12.7	E : Estimated data	11.9	False	11.9	E : Estimated data	11.3	False	11.3	E : Estimated data	10.6	False	10.6	E : Estimated data	10.0	False	10	E : Estimated data	9.4	False	9.4	E : Estimated data	8.9	False	8.9	E : Estimated data	8.4	False	8.4	E : Estimated data	8.0	False	8	E : Estimated data	7.6	False	7.6	E : Estimated data	7.1	False	7.1	E : Estimated data	6.6	False	6.6	E : Estimated data	6.1	False	6.1	E : Estimated data	5.6	False	5.6	E : Estimated data	5.1	False	5.1	E : Estimated data	4.6	False	4.6	E : Estimated data	4.2	False	4.2	E : Estimated data	3.9	False	3.9	3.9	False	3.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	428	Latvia	154	Northern Europe	Country	LVA	1	26.42461876	56.64196636	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11.6	False	11.6	E : Estimated data	10.9	False	10.9	E : Estimated data	10.3	False	10.3	E : Estimated data	9.7	False	9.7	E : Estimated data	9.2	False	9.2	E : Estimated data	8.7	False	8.7	E : Estimated data	8.2	False	8.2	E : Estimated data	7.8	False	7.8	E : Estimated data	7.4	False	7.4	E : Estimated data	7.0	False	7	E : Estimated data	6.6	False	6.6	E : Estimated data	6.2	False	6.2	E : Estimated data	5.7	False	5.7	E : Estimated data	5.2	False	5.2	E : Estimated data	4.7	False	4.7	E : Estimated data	4.3	False	4.3	E : Estimated data	3.9	False	3.9	E : Estimated data	3.6	False	3.6	3.6	False	3.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	116.3	False	116.3	E : Estimated data	108.8	False	108.8	E : Estimated data	101.7	False	101.7	E : Estimated data	94.6	False	94.6	E : Estimated data	88.0	False	88	E : Estimated data	82.3	False	82.3	E : Estimated data	77.4	False	77.4	E : Estimated data	73.3	False	73.3	E : Estimated data	69.8	False	69.8	E : Estimated data	66.8	False	66.8	E : Estimated data	64.2	False	64.2	E : Estimated data	61.8	False	61.8	E : Estimated data	59.6	False	59.6	E : Estimated data	57.5	False	57.5	E : Estimated data	55.6	False	55.6	E : Estimated data	53.9	False	53.9	E : Estimated data	52.3	False	52.3	E : Estimated data	50.7	False	50.7	50.7	False	50.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	134.6	False	134.6	E : Estimated data	126.4	False	126.4	E : Estimated data	118.6	False	118.6	E : Estimated data	110.9	False	110.9	E : Estimated data	103.7	False	103.7	E : Estimated data	97.1	False	97.1	E : Estimated data	91.4	False	91.4	E : Estimated data	86.7	False	86.7	E : Estimated data	82.8	False	82.8	E : Estimated data	79.3	False	79.3	E : Estimated data	76.2	False	76.2	E : Estimated data	73.6	False	73.6	E : Estimated data	70.9	False	70.9	E : Estimated data	68.7	False	68.7	E : Estimated data	66.6	False	66.6	E : Estimated data	64.5	False	64.5	E : Estimated data	62.7	False	62.7	E : Estimated data	60.8	False	60.8	60.8	False	60.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	430	Liberia	011	Western Africa	Country	LBR	1	-9.311879038	6.448381009	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	125.7	False	125.7	E : Estimated data	117.8	False	117.8	E : Estimated data	110.3	False	110.3	E : Estimated data	103.0	False	103	E : Estimated data	96.0	False	96	E : Estimated data	89.9	False	89.9	E : Estimated data	84.6	False	84.6	E : Estimated data	80.2	False	80.2	E : Estimated data	76.5	False	76.5	E : Estimated data	73.3	False	73.3	E : Estimated data	70.4	False	70.4	E : Estimated data	67.8	False	67.8	E : Estimated data	65.4	False	65.4	E : Estimated data	63.2	False	63.2	E : Estimated data	61.2	False	61.2	E : Estimated data	59.3	False	59.3	E : Estimated data	57.6	False	57.6	E : Estimated data	55.9	False	55.9	55.9	False	55.9	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	21.4	False	21.4	E : Estimated data	20.8	False	20.8	E : Estimated data	20.1	False	20.1	E : Estimated data	19.4	False	19.4	E : Estimated data	18.5	False	18.5	E : Estimated data	17.5	False	17.5	E : Estimated data	16.4	False	16.4	E : Estimated data	15.2	False	15.2	E : Estimated data	14.2	False	14.2	E : Estimated data	13.3	False	13.3	E : Estimated data	12.5	False	12.5	E : Estimated data	12.3	False	12.3	E : Estimated data	11.4	False	11.4	E : Estimated data	10.9	False	10.9	E : Estimated data	10.5	False	10.5	E : Estimated data	10.1	False	10.1	E : Estimated data	9.7	False	9.7	E : Estimated data	9.4	False	9.4	9.4	False	9.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	26.7	False	26.7	E : Estimated data	26.0	False	26	E : Estimated data	25.2	False	25.2	E : Estimated data	24.3	False	24.3	E : Estimated data	23.3	False	23.3	E : Estimated data	22.1	False	22.1	E : Estimated data	20.7	False	20.7	E : Estimated data	19.3	False	19.3	E : Estimated data	17.9	False	17.9	E : Estimated data	16.8	False	16.8	E : Estimated data	15.8	False	15.8	E : Estimated data	15.4	False	15.4	E : Estimated data	14.3	False	14.3	E : Estimated data	13.7	False	13.7	E : Estimated data	13.1	False	13.1	E : Estimated data	12.6	False	12.6	E : Estimated data	12.2	False	12.2	E : Estimated data	11.8	False	11.8	11.8	False	11.8	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	434	Libya	015	Northern Africa	Country	LBY	1	18.0295985	27.04042819	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	24.1	False	24.1	E : Estimated data	23.4	False	23.4	E : Estimated data	22.7	False	22.7	E : Estimated data	21.9	False	21.9	E : Estimated data	20.9	False	20.9	E : Estimated data	19.8	False	19.8	E : Estimated data	18.6	False	18.6	E : Estimated data	17.3	False	17.3	E : Estimated data	16.1	False	16.1	E : Estimated data	15.1	False	15.1	E : Estimated data	14.2	False	14.2	E : Estimated data	13.9	False	13.9	E : Estimated data	12.9	False	12.9	E : Estimated data	12.3	False	12.3	E : Estimated data	11.8	False	11.8	E : Estimated data	11.4	False	11.4	E : Estimated data	11.0	False	11	E : Estimated data	10.6	False	10.6	10.6	False	10.6	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	"Y0
"	under 1 year old	F	Female																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	"Y0
"	under 1 year old	M	Male																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	438	Liechtenstein	155	Western Europe	Country	LIE	1	9.552985019	47.14167005	"Y0
"	under 1 year old	_T	Both sexes																																																																																					
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	7.7	False	7.7	E : Estimated data	7.4	False	7.4	E : Estimated data	7.1	False	7.1	E : Estimated data	6.8	False	6.8	E : Estimated data	6.7	False	6.7	E : Estimated data	6.5	False	6.5	E : Estimated data	6.3	False	6.3	E : Estimated data	5.9	False	5.9	E : Estimated data	5.4	False	5.4	E : Estimated data	4.9	False	4.9	E : Estimated data	4.4	False	4.4	E : Estimated data	4.1	False	4.1	E : Estimated data	3.8	False	3.8	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	E : Estimated data	3.7	False	3.7	E : Estimated data	3.5	False	3.5	E : Estimated data	3.2	False	3.2	3.2	False	3.2	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	"Y0
"	under 1 year old	M	Male	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	9.4	False	9.4	E : Estimated data	9.0	False	9	E : Estimated data	8.6	False	8.6	E : Estimated data	8.3	False	8.3	E : Estimated data	8.1	False	8.1	E : Estimated data	7.9	False	7.9	E : Estimated data	7.6	False	7.6	E : Estimated data	7.0	False	7	E : Estimated data	6.4	False	6.4	E : Estimated data	5.8	False	5.8	E : Estimated data	5.2	False	5.2	E : Estimated data	4.8	False	4.8	E : Estimated data	4.5	False	4.5	E : Estimated data	4.3	False	4.3	E : Estimated data	4.3	False	4.3	E : Estimated data	4.3	False	4.3	E : Estimated data	4.1	False	4.1	E : Estimated data	3.7	False	3.7	3.7	False	3.7	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	440	Lithuania	154	Northern Europe	Country	LTU	1	23.90517807	55.33680309	"Y0
"	under 1 year old	_T	Both sexes	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	8.6	False	8.6	E : Estimated data	8.2	False	8.2	E : Estimated data	7.9	False	7.9	E : Estimated data	7.6	False	7.6	E : Estimated data	7.4	False	7.4	E : Estimated data	7.2	False	7.2	E : Estimated data	6.9	False	6.9	E : Estimated data	6.5	False	6.5	E : Estimated data	5.9	False	5.9	E : Estimated data	5.3	False	5.3	E : Estimated data	4.9	False	4.9	E : Estimated data	4.5	False	4.5	E : Estimated data	4.2	False	4.2	E : Estimated data	4.0	False	4	E : Estimated data	4.0	False	4	E : Estimated data	4.0	False	4	E : Estimated data	3.8	False	3.8	E : Estimated data	3.4	False	3.4	3.4	False	3.4	2017
3	3.2	3.2.1	SH_DYN_IMRT	Infant mortality rate (deaths per 1,000 live births)	2019.Q1.G.03	442	Luxembourg	155	Western Europe	Country	LUX	1	6.092656563	49.77679538	"Y0
"	under 1 year old	F	Female	PER_1000_LIVE_BIRTHS	Per 1,000 live births			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	3.6	False	3.6	E : Estimated data	3.4	False	3.4	E : Estimated data	3.2	False	3.2	E : Estimated data	3.0	False	3	E : Estimated data	2.8	False	2.8	E : Estimated data	2.7	False	2.7	E : Estimated data	2.6	False	2.6	E : Estimated data	2.4	False	2.4	E : Estimated data	2.4	False	2.4	E : Estimated data	2.3	False	2.3	E : Estimated data	2.2	False	2.2	E : Estimated data	2.2	False	2.2	E : Estimated data	2.1	False	2.1	E : Estimated data	2.1	False	2.1	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	2.0	False	2	E : Estimated data	1.9	False	1.9	1.9	False	1.9	2017
