goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	462	Maldives	034	Southern Asia	Country	MDV	1	73.09672546	-0.614385021	PER_100_POP	Per 100 population					[2000]: Not from official survey data. Country estimate based on the assumption that every connection (except leased lines) serves 4 users (average household size is 6) and a leased line serves 10 users. Mobile Internet users are not included. // [2001-2009]: Country estimate based on the assumption that every connection (except leased lines) serves 4 users (average household size is 6) and a leased line serves 10 users. Excl. mobile Internet users. // [2010]: Population age 15+. Census.	[2000-2004]: Dhivehi Raajjey Ge Gulhun Private Limited (DHIRAAGU). // [2005-2006]: Telecommunications Authority of Maldives (TAM). // [2007-2009]: Communications Authority of Maldives // [2010]: Statistics Division, Department of National Planning // [2011]: ITU estimate.  // [2012-2015,2017]: ITU estimate. // [2016]: ITU Estimate.		NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	3.62	False	3.62	NA : Data nature not available	5.35	False	5.35	NA : Data nature not available	5.98	False	5.98	NA : Data nature not available	6.59	False	6.59	NA : Data nature not available	6.87	False	6.87	NA : Data nature not available	11.04	False	11.04	NA : Data nature not available	16.3	False	16.30	NA : Data nature not available	23.2	False	23.20	NA : Data nature not available	24.8	False	24.80	NA : Data nature not available	26.53	False	26.53	NA : Data nature not available	34.0	False	34.00	NA : Data nature not available	38.93	False	38.93	NA : Data nature not available	44.1	False	44.10	NA : Data nature not available	49.28	False	49.28	NA : Data nature not available	54.46	False	54.46	NA : Data nature not available	59.09	False	59.09	NA : Data nature not available	63.19	False	63.19	63.19	False	63.19	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	466	Mali	011	Western Africa	Country	MLI	1	-3.522016039	17.35311254	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2008]: Comité de Régulation des Télécommnications CRT // [2009-2010,2012-2014,2017]: ITU estimate. // [2011]: Institut National de la Statistique (ex Direction Nationale de la Statistique et de l'Informatique) // [2015]: ITU Estimate. // [2016]: Institut National de la Statistique.		NA : Data nature not available	0.14	False	0.14	NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.23	False	0.23	NA : Data nature not available	0.31	False	0.31	NA : Data nature not available	0.43	False	0.43	NA : Data nature not available	0.51	False	0.51	NA : Data nature not available	0.73	False	0.73	NA : Data nature not available	0.81	False	0.81	NA : Data nature not available	1.57	False	1.57	NA : Data nature not available	1.8	False	1.80	NA : Data nature not available	2.0	False	2.00	NA : Data nature not available	2.2	False	2.20	NA : Data nature not available	2.8	False	2.80	NA : Data nature not available	3.5	False	3.50	NA : Data nature not available	7.0	False	7.00	NA : Data nature not available	10.33	False	10.33	NA : Data nature not available	11.11	False	11.11	NA : Data nature not available	12.72	False	12.72	12.72	False	12.72	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	470	Malta	039	Southern Europe	Country	MLT	1	14.44617519	35.89194275	PER_100_POP	Per 100 population					[2005-2010,2013-2014]: Population age 16-74. // [2011]:  Users in the last 3 months. Age 16-74. // [2012]:  Users in the last 3 months. // [2015]: Individuals who have used the internet 3 months prior to the survey - 2015 // [2017]: Individuals who have used the internet 3 months prior to the survey - 2017	[2000-2004]: Malta Communications Authority. // [2005-2009,2011-2013]: Eurostat. // [2010]: Malta Communications Authority // [2014]: Eurostat // [2015,2017]: National Statistics Office // [2016]: National Statistics Office.		NA : Data nature not available	13.11	False	13.11	NA : Data nature not available	17.88	False	17.88	NA : Data nature not available	28.92	False	28.92	NA : Data nature not available	31.64	False	31.64	NA : Data nature not available	34.62	False	34.62	NA : Data nature not available	41.24	False	41.24	NA : Data nature not available	40.41	False	40.41	NA : Data nature not available	46.9	False	46.90	NA : Data nature not available	50.08	False	50.08	NA : Data nature not available	58.86	False	58.86	NA : Data nature not available	63.0	False	63.00	NA : Data nature not available	68.02	False	68.02	NA : Data nature not available	68.2	False	68.20	NA : Data nature not available	68.91	False	68.91	NA : Data nature not available	73.17	False	73.17	NA : Data nature not available	75.96	False	75.96	NA : Data nature not available	77.29	False	77.29	NA : Data nature not available	80.07	False	80.07	80.07	False	80.07	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	474	Martinique	029	Caribbean	Country	MTQ	0	-60.91544135	14.56086108	PER_100_POP	Per 100 population						[2000-2005]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2006-2009]: ITU estimate.		NA : Data nature not available	7.79	False	7.79	NA : Data nature not available	10.31	False	10.31	NA : Data nature not available	15.35	False	15.35	NA : Data nature not available	20.33	False	20.33	NA : Data nature not available	27.78	False	27.78	NA : Data nature not available	32.65	False	32.65	NA : Data nature not available	34.99	False	34.99	NA : Data nature not available	37.33	False	37.33	NA : Data nature not available	39.67	False	39.67	NA : Data nature not available	42.0	False	42.00																																	42.0	False	42.00	2009
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	478	Mauritania	011	Western Africa	Country	MRT	1	-10.33187259	20.26089546	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2010,2012-2015,2017]: ITU estimate. // [2011]: ITU estimate.  // [2016]: ITU Estimate.		NA : Data nature not available	0.19	False	0.19	NA : Data nature not available	0.26	False	0.26	NA : Data nature not available	0.36	False	0.36	NA : Data nature not available	0.42	False	0.42	NA : Data nature not available	0.48	False	0.48	NA : Data nature not available	0.67	False	0.67	NA : Data nature not available	0.98	False	0.98	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	1.87	False	1.87	NA : Data nature not available	2.28	False	2.28	NA : Data nature not available	4.0	False	4.00	NA : Data nature not available	4.5	False	4.50	NA : Data nature not available	5.0	False	5.00	NA : Data nature not available	6.2	False	6.20	NA : Data nature not available	10.7	False	10.70	NA : Data nature not available	15.2	False	15.20	NA : Data nature not available	18.0	False	18.00	NA : Data nature not available	20.8	False	20.80	20.8	False	20.80	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	480	Mauritius	014	Eastern Africa	Country	MUS	1	57.568022	-20.28581998	PER_100_POP	Per 100 population					[2002,2006,2008]: Population age 12+. // [2010,2013-2015]: Population age 5+. // [2012]: Individuals aged 5 years and above	[2000-2002]: Mauritius Telecom. // [2003-2005,2011,2017]: ITU estimate. // [2006,2008]: Central Statistics Office // [2007,2009]: Information Communication Technologies Authority // [2010]: Central Statistics Office. // [2012-2015]: Statistics Mauritius // [2016]: Statistics Mauritius.		NA : Data nature not available	7.28	False	7.28	NA : Data nature not available	8.78	False	8.78	NA : Data nature not available	10.25	False	10.25	NA : Data nature not available	12.19	False	12.19	NA : Data nature not available	13.69	False	13.69	NA : Data nature not available	15.17	False	15.17	NA : Data nature not available	16.7	False	16.70	NA : Data nature not available	20.22	False	20.22	NA : Data nature not available	21.81	False	21.81	NA : Data nature not available	22.51	False	22.51	NA : Data nature not available	28.33	False	28.33	NA : Data nature not available	34.95	False	34.95	NA : Data nature not available	35.42	False	35.42	NA : Data nature not available	40.12	False	40.12	NA : Data nature not available	44.8	False	44.80	NA : Data nature not available	50.14	False	50.14	NA : Data nature not available	52.19	False	52.19	NA : Data nature not available	55.56	False	55.56	55.56	False	55.56	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	484	Mexico	013	Central America	Country	MEX	1	-102.5148166	23.93378032	PER_100_POP	Per 100 population					[2002,2004,2011-2014]: Population age 6+. // [2003]: Estimated based on 2002 and 2004 surveys' results. Population age 6+. // [2005-2010]: Estimate to December based on ENDUTIH survey. Refers to total population. // [2015]: Population age 6+. Break in comparability: as of 2015 the respondent of ICT use questions is a self-respondent randomly selected and the survey is a stand-alone ICT survey. Before the ICTsurvey was a module attached to a main survey and respondent was an informed person of the household who responded about self and the other members of the household. // [2017]: Figures for the population aged 6 and over. Data referring to the month of May 2017.	[2000]: COFETEL. // [2001]: INEGI. // [2002-2006]: ITU estimate. // [2007]: Comisión Federal de Telecomunicaciones // [2008-2010]: Comisión Federal de Telecomunicaciones de México // [2011]: INEGI // [2012-2015,2017]: Instituto Nacional de Estadística y Geografía (INEGI) // [2016]: Instituto Nacional de Estadística y Geografía (INEGI).		NA : Data nature not available	5.08	False	5.08	NA : Data nature not available	7.04	False	7.04	NA : Data nature not available	11.9	False	11.90	NA : Data nature not available	12.9	False	12.90	NA : Data nature not available	14.1	False	14.10	NA : Data nature not available	17.21	False	17.21	NA : Data nature not available	19.52	False	19.52	NA : Data nature not available	20.81	False	20.81	NA : Data nature not available	21.71	False	21.71	NA : Data nature not available	26.34	False	26.34	NA : Data nature not available	31.05	False	31.05	NA : Data nature not available	37.18	False	37.18	NA : Data nature not available	39.75	False	39.75	NA : Data nature not available	43.46	False	43.46	NA : Data nature not available	44.39	False	44.39	NA : Data nature not available	57.43	False	57.43	NA : Data nature not available	59.54	False	59.54	NA : Data nature not available	63.85	False	63.85	63.85	False	63.85	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	492	Monaco	155	Western Europe	Country	MCO	1	7.424214814	43.73532918	PER_100_POP	Per 100 population						[2000-2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007,2011-2015,2017]: ITU estimate. // [2008-2010]: Direction des Communications Electroniques // [2016]: ITU Estimate.		NA : Data nature not available	42.18	False	42.18	NA : Data nature not available	46.65	False	46.65	NA : Data nature not available	48.05	False	48.05	NA : Data nature not available	49.49	False	49.49	NA : Data nature not available	52.49	False	52.49	NA : Data nature not available	55.46	False	55.46	NA : Data nature not available	61.48	False	61.48	NA : Data nature not available	64.38	False	64.38	NA : Data nature not available	67.25	False	67.25	NA : Data nature not available	70.1	False	70.10	NA : Data nature not available	75.0	False	75.00	NA : Data nature not available	80.3	False	80.30	NA : Data nature not available	87.0	False	87.00	NA : Data nature not available	90.7	False	90.70	NA : Data nature not available	92.4	False	92.40	NA : Data nature not available	93.36	False	93.36	NA : Data nature not available	95.21	False	95.21	NA : Data nature not available	97.05	False	97.05	97.05	False	97.05	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	496	Mongolia	030	Eastern Asia	Country	MNG	1	103.0728057	46.83892054	PER_100_POP	Per 100 population					[2010]: Refers to total population. // [2012]: from Household Socio-Economic survey-2012 // [2013-2014]: All population	[2000-2002]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007,2017]: ITU estimate. // [2008-2009]: ITU estimate based on survey results 2010 and previous data from Communications Regulatory Commission of Mongolia // [2010-2014]: National Statistical Office of Mongolia // [2015]: ITU Estimate2. // [2016]: National Statistical Office of Mongolia.		NA : Data nature not available	1.26	False	1.26	NA : Data nature not available	1.65	False	1.65	NA : Data nature not available	2.04	False	2.04																	NA : Data nature not available	9.0	False	9.00	NA : Data nature not available	9.8	False	9.80	NA : Data nature not available	10.0	False	10.00	NA : Data nature not available	10.2	False	10.20	NA : Data nature not available	12.5	False	12.50	NA : Data nature not available	16.4	False	16.40	NA : Data nature not available	17.7	False	17.70	NA : Data nature not available	19.94	False	19.94	NA : Data nature not available	22.27	False	22.27	NA : Data nature not available	22.27	False	22.27	NA : Data nature not available	23.71	False	23.71	23.71	False	23.71	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	498	Republic of Moldova	151	Eastern Europe	Country	MDA	1	28.4650624	47.20236795	PER_100_POP	Per 100 population					[2008]: Based on RCC data.	[2000-2004]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2005-2008,2011]: National Regulatory Agency for Electronic Communications and Information Technology // [2009-2010,2012,2017]: ITU estimate. // [2013]: Government of Moldova E-Government Center. // [2014-2015]: Ministry of Information Technologies and Communication // [2016]: Ministry of Information Technologies and Communication.		NA : Data nature not available	1.28	False	1.28	NA : Data nature not available	1.49	False	1.49	NA : Data nature not available	3.79	False	3.79	NA : Data nature not available	7.41	False	7.41	NA : Data nature not available	10.63	False	10.63	NA : Data nature not available	14.63	False	14.63	NA : Data nature not available	19.62	False	19.62	NA : Data nature not available	20.45	False	20.45	NA : Data nature not available	23.39	False	23.39	NA : Data nature not available	27.5	False	27.50	NA : Data nature not available	32.3	False	32.30	NA : Data nature not available	38.0	False	38.00	NA : Data nature not available	43.37	False	43.37	NA : Data nature not available	60.0	False	60.00	NA : Data nature not available	67.0	False	67.00	NA : Data nature not available	69.0	False	69.00	NA : Data nature not available	71.0	False	71.00	NA : Data nature not available	76.12	False	76.12	76.12	False	76.12	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	499	Montenegro	039	Southern Europe	Country	MNE	1	19.25214024	42.78717043	PER_100_POP	Per 100 population					[2011-2013,2015]: Population age 16-74.	[2004]: Agency for Telecommunications and Postal Services. // [2005-2010,2014]: ITU estimate. // [2011]: Statistical Office of Montenegro - MONSTAT // [2012,2015,2017]: Statistical Office of Montenegro // [2013]: Eurostat. // [2016]: Statistical Office of Montenegro.																		NA : Data nature not available	25.35	False	25.35	NA : Data nature not available	27.1	False	27.10	NA : Data nature not available	28.9	False	28.90	NA : Data nature not available	30.8	False	30.80	NA : Data nature not available	32.9	False	32.90	NA : Data nature not available	35.1	False	35.10	NA : Data nature not available	37.5	False	37.50	NA : Data nature not available	35.61	False	35.61	NA : Data nature not available	56.84	False	56.84	NA : Data nature not available	60.31	False	60.31	NA : Data nature not available	61.0	False	61.00	NA : Data nature not available	68.12	False	68.12	NA : Data nature not available	69.88	False	69.88	NA : Data nature not available	71.27	False	71.27	71.27	False	71.27	2017
17	17.8	17.8.1	IT_USE_ii99	Internet users per 100 inhabitants	2019.Q1.G.03	500	Montserrat	029	Caribbean	Country	MSR	0	-62.19261223	16.73558313	PER_100_POP	Per 100 population						[2006]: Data based on the World Telecommunication/ICT Indicators Database, 2018, International Telecommunication Union (ITU) // [2007-2009]: ITU estimate. // [2010]: Ministry of Communications & Works // [2011]: Statistics Department																										NA : Data nature not available	25.91	False	25.91	NA : Data nature not available	20.43	False	20.43	NA : Data nature not available	20.32	False	20.32	NA : Data nature not available	20.26	False	20.26	NA : Data nature not available	35.0	False	35.00	NA : Data nature not available	54.55	False	54.55																									54.55	False	54.55	2011
