goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2007,2012]: Registration National Statistics // [2010]: Registration UNSD & WPP2017		C : Country data	30.0	False	30	C : Country data	27.0	False	27	C : Country data	24.0	False	24	C : Country data	19.0	False	19	C : Country data	16.0	False	16	C : Country data	21.0	False	21	C : Country data	20.0	False	20	C : Country data	20.0	False	20									CA : Country adjusted data	22.55136	False	22.55136					C : Country data	22.4	False	22.4																					22.4	False	22.4	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2009]: Vanuatu 2009 Census // [2011]: Vanuatu 2013 Demographic and Health Survey – MICS																																						C : Country data	66.0	False	66					C : Country data	78.0	False	78																									78.0	False	78	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	28.2	False	28.2	C : Country data	27.5	False	27.5	C : Country data	25.5	False	25.5	C : Country data	25.9	False	25.9	C : Country data	27.1	False	27.1	C : Country data	27.2	False	27.2	C : Country data	28.1	False	28.1	C : Country data	31.4	False	31.4	C : Country data	33.1	False	33.1	C : Country data	29.6	False	29.6	C : Country data	29.0	False	29	C : Country data	25.8	False	25.8	C : Country data	24.6	False	24.6	C : Country data	21.5	False	21.5	C : Country data	19.0	False	19	C : Country data	18.5	False	18.5	C : Country data	16.0	False	16					16.0	False	16	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Nicaragua 2001 Demographic and Health Survey // [2004]: Nicaragua 2005 Census // [2005]: Nicaragua 2006-2007 Reproductive and Health Survey // [2009]: Nicaragua 2011-2012 Demographic and Health Survey		C : Country data	119.0	False	119													C : Country data	108.5	False	108.5	C : Country data	106.0	False	106													C : Country data	92.0	False	92																																	92.0	False	92	2009
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Niger 2000 Multiple Indicator Cluster Survey // [2001]: Niger 2001 Census // [2004]: Niger 2006 Demographic and Health Survey // [2009-2010]: Niger 2012 Demographic and Health Survey // [2012]: Niger 2012 Census // [2014]: Niger 2016 PMA Round 1 // [2015]: Niger 2015 Etude Nationale d’Evaluation d’Indicateurs Socio-Economiques et Demographiques		C : Country data	169.3	False	169.3	C : Country data	152.5	False	152.5									C : Country data	199.0	False	199																	C : Country data	210.0	False	210	C : Country data	206.0	False	206					C : Country data	210.0	False	210					C : Country data	168.0	False	168	C : Country data	146.0	False	146									146.0	False	146	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Nigeria 2000 Sentinel Survey of the National Population Programme // [2001]: Nigeria 2003 Demographic and Health Survey // [2006]: Nigeria 2007 Multiple Indicator Cluster Survey // [2007]: Nigeria 2008 Demographic and Health Survey // [2009]: Nigeria 2010 Malaria Indicators Survey (MIS) // [2010]: Nigeria 2011 Multiple Indicator Cluster Survey // [2011]: Nigeria 2013 Demographic and Health Survey // [2014]: Nigeria 2015 Malaria Indicators Survey		C : Country data	118.0	False	118	C : Country data	126.0	False	126																	C : Country data	54.92289	False	54.92289	C : Country data	121.0	False	121					C : Country data	134.0	False	134	C : Country data	113.0	False	113	C : Country data	122.0	False	122									C : Country data	145.0	False	145													145.0	False	145	2014
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Niue 2001 Census // [2011]: Estimate National statistics						C : Country data	34.9	False	34.9																																					E : Estimated data	20.0	False	20																									20.0	False	20	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2013-2014]: Registration National Statistics // [2001-2012,2015]: Registration National Statistics (Eurostat)		C : Country data	11.7	False	11.7	C : Country data	11.04	False	11.04	C : Country data	10.06	False	10.06	C : Country data	9.06	False	9.06	C : Country data	8.16	False	8.16	C : Country data	8.05	False	8.05	C : Country data	8.72	False	8.72	C : Country data	9.09	False	9.09	C : Country data	9.3	False	9.3	C : Country data	9.51	False	9.51	C : Country data	8.43	False	8.43	C : Country data	7.1	False	7.1	C : Country data	6.04	False	6.04	C : Country data	5.6	False	5.6	C : Country data	5.0	False	5	C : Country data	4.58	False	4.58									4.58	False	4.58	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	63.4	False	63.4	C : Country data	67.3	False	67.3	C : Country data	41.9	False	41.9	C : Country data	41.1	False	41.1	C : Country data	37.4	False	37.4	C : Country data	32.3	False	32.3	C : Country data	39.0	False	39	C : Country data	47.2	False	47.2	C : Country data	40.5	False	40.5	C : Country data	46.6	False	46.6	C : Country data	53.4	False	53.4	C : Country data	47.2	False	47.2	C : Country data	37.9	False	37.9	C : Country data	44.3	False	44.3	C : Country data	38.6	False	38.6	C : Country data	36.9	False	36.9	C : Country data	27.4	False	27.4					27.4	False	27.4	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2003]: Registration UNSD & WPP2017 // [2001]: Registration National Statistics & WPP2017 // [2009]: Micronesia (Federated States of) 2010 Census		CA : Country adjusted data	57.89394	False	57.89394	CA : Country adjusted data	56.36169	False	56.36169					CA : Country adjusted data	51.98294	False	51.98294																					C : Country data	44.0	False	44																																	44.0	False	44	2009
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2005]: Marshall Islands 2007 Demographic Health Survey (national) // [2011]: Marshall Islands 2011 Census																						C : Country data	127.0	False	127																					C : Country data	84.5	False	84.5																									84.5	False	84.5	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2004]: Registration National Statistics // [2012]: Estimate National statistics // [2015]: Palau 2015 Census						C : Country data	23.0	False	23	C : Country data	35.0	False	35	C : Country data	31.0	False	31	C : Country data	24.0	False	24																													E : Estimated data	34.0	False	34									C : Country data	27.0	False	27									27.0	False	27	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2002]: Pakistan 2003 Status of Women, Reproductive Health and Family Planning Survey // [2004]: Pakistan 2005-2006 Living Standards Measurement Survey // [2005]: Pakistan 2006-2007 Demographic and Health Survey // [2009]: Pakistan 2011-2012 Living Standards Measurement Survey // [2011]: Pakistan 2012-2013 Demographic and Health Survey										C : Country data	60.0	False	60					C : Country data	52.0	False	52	C : Country data	51.0	False	51													C : Country data	49.0	False	49					C : Country data	44.0	False	44																									44.0	False	44	2011
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000,2003,2007-2011,2014-2016]: Registration UNSD & WPP2017 // [2001-2002,2004-2006]: Registration National Statistics // [2012]: Panama 2013 Multiple Indicator Cluster Survey // [2013]: Estimate National statistics		CA : Country adjusted data	85.73766	False	85.73766	C : Country data	89.3	False	89.3	C : Country data	84.3	False	84.3	CA : Country adjusted data	77.51285	False	77.51285	C : Country data	84.9	False	84.9	C : Country data	83.8	False	83.8	C : Country data	84.8	False	84.8	CA : Country adjusted data	80.3923	False	80.3923	CA : Country adjusted data	83.20212	False	83.20212	CA : Country adjusted data	84.66743	False	84.66743	CA : Country adjusted data	82.02946	False	82.02946	CA : Country adjusted data	88.67236	False	88.67236	C : Country data	81.0	False	81	E : Estimated data	91.09794	False	91.09794	CA : Country adjusted data	85.98442	False	85.98442	CA : Country adjusted data	84.06	False	84.06	CA : Country adjusted data	78.78	False	78.78					78.78	False	78.78	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Papua New Guinea 2000 Census // [2004]: Papua New Guinea 2006 Demographic and Health Survey (national)		C : Country data	70.0	False	70													C : Country data	65.0	False	65																																																					65.0	False	65	2004
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Paraguay 2004 Encuesta Nacional de Demografía y Salud Sexual y Reproductiva // [2006,2008]: Registration UNSD // [2007]: Paraguay 2008 Encuesta Nacional de Demografía y Salud Sexual y Reproductiva						C : Country data	64.0	False	64	C : Country data	65.0	False	65													C : Country data	61.65	False	61.65	C : Country data	63.0	False	63	C : Country data	61.84	False	61.84																																					61.84	False	61.84	2008
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Peru 2004 Demographic and Health Survey (Continuous) // [2002-2003]: Peru 2004-2006 Demographic and Health Survey (Continuous) // [2005-2006]: Peru 2007-2008 Demographic and Health Survey (Continuous) // [2007-2008]: Peru 2009 Demographic and Health Survey (Continuous) // [2009]: Peru 2010 Demographic and Health Survey (Continuous) // [2010]: Peru 2011 Demographic and Health Survey (Continuous) // [2011]: Peru 2012 Demographic and Health Survey (Continuous) // [2012]: Peru 2014 Demographic and Health Survey (Continuous)						C : Country data	59.0	False	59	C : Country data	61.0	False	61	C : Country data	59.0	False	59					C : Country data	64.0	False	64	C : Country data	63.0	False	63	C : Country data	69.0	False	69	C : Country data	67.0	False	67	C : Country data	68.0	False	68	C : Country data	61.0	False	61	C : Country data	64.0	False	64	C : Country data	65.0	False	65																					65.0	False	65	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001-2002]: Philippines 2003 Demographic and Health Survey // [2006-2007]: Philippines 2008 Demographic and Health Survey // [2011-2012]: Philippines 2013 Demographic and Health Survey // [2016]: Philippines 2017 Demographic and Health Survey						C : Country data	55.0	False	55	C : Country data	53.0	False	53													C : Country data	53.0	False	53	C : Country data	54.0	False	54													C : Country data	59.0	False	59	C : Country data	57.0	False	57													C : Country data	47.0	False	47					47.0	False	47	2016
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	Y15T19	15 to 19 years old	F	Female																																																																																					
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2015]: Registration National Statistics (Eurostat)		C : Country data	16.96	False	16.96	C : Country data	15.82	False	15.82	C : Country data	15.16	False	15.16	C : Country data	14.5	False	14.5	C : Country data	13.76	False	13.76	C : Country data	13.47	False	13.47	C : Country data	13.88	False	13.88	C : Country data	14.74	False	14.74	C : Country data	16.22	False	16.22	C : Country data	16.25	False	16.25	C : Country data	15.26	False	15.26	C : Country data	13.97	False	13.97	C : Country data	14.2	False	14.2	C : Country data	13.7	False	13.7	C : Country data	13.11	False	13.11	C : Country data	12.31	False	12.31									12.31	False	12.31	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2012,2014-2015]: Registration National Statistics (Eurostat) // [2013]: Estimate Eurostat		C : Country data	21.56	False	21.56	C : Country data	20.48	False	20.48	C : Country data	20.9	False	20.9	C : Country data	19.87	False	19.87	C : Country data	19.45	False	19.45	C : Country data	18.9	False	18.9	C : Country data	16.95	False	16.95	C : Country data	16.79	False	16.79	C : Country data	15.9	False	15.9	C : Country data	15.17	False	15.17	C : Country data	14.3	False	14.3	C : Country data	13.08	False	13.08	C : Country data	11.95	False	11.95	E : Estimated data	10.45	False	10.45	C : Country data	9.09	False	9.09	C : Country data	8.27	False	8.27									8.27	False	8.27	2015
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000]: Guinea-Bissau 2000 Multiple Indicator Cluster Survey // [2005]: Guinea-Bissau 2006 Multiple Indicator Cluster Survey // [2009]: Guinea-Bissau 2010 Multiple Indicator Cluster Survey // [2012]: Guinea-Bissau 2014 Multiple Indicator Cluster Survey		C : Country data	170.0	False	170																	C : Country data	94.77277	False	94.77277													C : Country data	136.7	False	136.7									C : Country data	106.0	False	106																					106.0	False	106	2012
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2001]: Timor-Leste 2003 Demographic and Health Survey (national) // [2002,2007-2008]: Timor-Leste 2009-2010 Demographic and Health Survey // [2004]: Timor-Leste 2004 Census // [2010]: Timor-Leste 2010 Census						C : Country data	78.3	False	78.3	C : Country data	75.0	False	75					C : Country data	59.2	False	59.2									C : Country data	54.0	False	54	C : Country data	51.0	False	51					C : Country data	50.0	False	50																													50.0	False	50	2010
3	3.7	3.7.2	SP_DYN_ADKL	Adolescent birth rate (per 1,000 women aged 15-19 years)	2019.Q1.G.03	630	Puerto Rico	029	Caribbean	Country	PRI	0	-66.47591017	18.22753799	Y15T19	15 to 19 years old	F	Female	PER_1000_POP	Per 1,000 population			G	Global		[2000-2016]: Registration National Statistics		C : Country data	72.3	False	72.3	C : Country data	68.6	False	68.6	C : Country data	63.2	False	63.2	C : Country data	60.4	False	60.4	C : Country data	62.3	False	62.3	C : Country data	61.1	False	61.1	C : Country data	60.1	False	60.1	C : Country data	57.9	False	57.9	C : Country data	56.1	False	56.1	C : Country data	56.5	False	56.5	C : Country data	51.4	False	51.4	C : Country data	51.7	False	51.7	C : Country data	48.8	False	48.8	C : Country data	44.6	False	44.6	C : Country data	40.4	False	40.4	C : Country data	33.9	False	33.9	C : Country data	29.6	False	29.6					29.6	False	29.6	2016
