goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	freqCode	locationCode	locationDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	E : Estimated data	97.5	False	97.5	97.5	False	97.5	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	96.982	False	96.982	E : Estimated data	96.98164	False	96.98164	E : Estimated data	96.98124	False	96.98124	E : Estimated data	96.98085	False	96.98085	E : Estimated data	96.98045	False	96.98045	E : Estimated data	96.98006	False	96.98006	E : Estimated data	96.97966	False	96.97966	E : Estimated data	96.97927	False	96.97927	E : Estimated data	96.97887	False	96.97887	E : Estimated data	96.97847	False	96.97847	E : Estimated data	96.97808	False	96.97808	E : Estimated data	96.97768	False	96.97768	E : Estimated data	96.97729	False	96.97729	E : Estimated data	96.97689	False	96.97689	E : Estimated data	96.9765	False	96.9765	E : Estimated data	96.9761	False	96.9761	96.9761	False	96.9761	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	97.39229	False	97.39229	E : Estimated data	97.39717	False	97.39717	E : Estimated data	97.40323	False	97.40323	E : Estimated data	97.40901	False	97.40901	E : Estimated data	97.41451	False	97.41451	E : Estimated data	97.41974	False	97.41974	E : Estimated data	97.42444	False	97.42444	E : Estimated data	97.42864	False	97.42864	E : Estimated data	97.43266	False	97.43266	E : Estimated data	97.43656	False	97.43656	E : Estimated data	97.44035	False	97.44035	E : Estimated data	97.44395	False	97.44395	E : Estimated data	97.44736	False	97.44736	E : Estimated data	97.45058	False	97.45058	E : Estimated data	97.45353	False	97.45353	E : Estimated data	97.45623	False	97.45623	97.45623	False	97.45623	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	75.47639	False	75.47639	E : Estimated data	75.50675	False	75.50675	E : Estimated data	75.5371	False	75.5371	E : Estimated data	75.56746	False	75.56746	E : Estimated data	75.59782	False	75.59782	E : Estimated data	75.62817	False	75.62817	E : Estimated data	75.65853	False	75.65853	E : Estimated data	75.68889	False	75.68889	E : Estimated data	75.71925	False	75.71925	E : Estimated data	75.7496	False	75.7496	E : Estimated data	75.77996	False	75.77996	E : Estimated data	75.81032	False	75.81032	E : Estimated data	75.84067	False	75.84067	E : Estimated data	75.87103	False	75.87103	E : Estimated data	75.90139	False	75.90139	E : Estimated data	75.93175	False	75.93175	75.93175	False	75.93175	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	ANNUAL	U	Urban																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	ANNUAL	R	Rural																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	ANNUAL	_T	All areas																																																																													
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	ANNUAL	U	Urban	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	15.43192	False	15.43192	E : Estimated data	16.19445	False	16.19445	E : Estimated data	16.95698	False	16.95698	E : Estimated data	17.7195	False	17.7195	E : Estimated data	18.21735	False	18.21735	E : Estimated data	18.71519	False	18.71519	E : Estimated data	19.21304	False	19.21304	E : Estimated data	19.71088	False	19.71088	E : Estimated data	20.20873	False	20.20873	E : Estimated data	20.70657	False	20.70657	E : Estimated data	21.20442	False	21.20442	E : Estimated data	21.70226	False	21.70226	E : Estimated data	22.20011	False	22.20011	E : Estimated data	22.69796	False	22.69796	E : Estimated data	23.1958	False	23.1958	E : Estimated data	23.95833	False	23.95833	23.95833	False	23.95833	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	ANNUAL	R	Rural	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	1.96275	False	1.96275	E : Estimated data	2.20112	False	2.20112	E : Estimated data	2.43948	False	2.43948	E : Estimated data	2.67784	False	2.67784	E : Estimated data	2.91206	False	2.91206	E : Estimated data	3.14628	False	3.14628	E : Estimated data	3.38051	False	3.38051	E : Estimated data	3.61473	False	3.61473	E : Estimated data	3.84895	False	3.84895	E : Estimated data	4.08317	False	4.08317	E : Estimated data	4.31739	False	4.31739	E : Estimated data	4.55162	False	4.55162	E : Estimated data	4.78584	False	4.78584	E : Estimated data	5.02006	False	5.02006	E : Estimated data	5.25428	False	5.25428	E : Estimated data	5.49264	False	5.49264	5.49264	False	5.49264	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	ANNUAL	_T	All areas	PERCENT	Percentage			G	Global		[2000-2015]: WHO/UNICEF Joint Monitoring Programme for Water Supply, Sanitation and Hygiene (2017)		E : Estimated data	4.05674	False	4.05674	E : Estimated data	4.36092	False	4.36092	E : Estimated data	4.66823	False	4.66823	E : Estimated data	4.97889	False	4.97889	E : Estimated data	5.24833	False	5.24833	E : Estimated data	5.52096	False	5.52096	E : Estimated data	5.7973	False	5.7973	E : Estimated data	6.07735	False	6.07735	E : Estimated data	6.36129	False	6.36129	E : Estimated data	6.6497	False	6.6497	E : Estimated data	6.94235	False	6.94235	E : Estimated data	7.23986	False	7.23986	E : Estimated data	7.54219	False	7.54219	E : Estimated data	7.84976	False	7.84976	E : Estimated data	8.16301	False	8.16301	E : Estimated data	8.53216	False	8.53216	8.53216	False	8.53216	2015
6	6.2	6.2.1	SH_SAN_SAFE	Proportion of population using safely managed sanitation services, by urban/rural (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	ANNUAL	U	Urban																																																																													
