goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_1990	value_numeric_part_1990	value_is_censored_1990	value_detail_1990	nature_1991	value_numeric_part_1991	value_is_censored_1991	value_detail_1991	nature_1992	value_numeric_part_1992	value_is_censored_1992	value_detail_1992	nature_1993	value_numeric_part_1993	value_is_censored_1993	value_detail_1993	nature_1994	value_numeric_part_1994	value_is_censored_1994	value_detail_1994	nature_1995	value_numeric_part_1995	value_is_censored_1995	value_detail_1995	nature_1996	value_numeric_part_1996	value_is_censored_1996	value_detail_1996	nature_1997	value_numeric_part_1997	value_is_censored_1997	value_detail_1997	nature_1998	value_numeric_part_1998	value_is_censored_1998	value_detail_1998	nature_1999	value_numeric_part_1999	value_is_censored_1999	value_detail_1999	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	1.6	False	1.60	NA : Data nature not available	1.12	False	1.12	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	1.19	False	1.19	NA : Data nature not available	1.06	False	1.06	NA : Data nature not available	0.96	False	0.96	NA : Data nature not available	0.83	False	0.83	NA : Data nature not available	0.53	False	0.53	NA : Data nature not available	1.36	False	1.36	NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	1.23	False	1.23	NA : Data nature not available	1.45	False	1.45	NA : Data nature not available	1.33	False	1.33	NA : Data nature not available	1.57	False	1.57	NA : Data nature not available	1.24	False	1.24	NA : Data nature not available	1.9	False	1.90	NA : Data nature not available	1.52	False	1.52	NA : Data nature not available	1.24	False	1.24	NA : Data nature not available	1.5	False	1.50	NA : Data nature not available	1.44	False	1.44	NA : Data nature not available	1.25	False	1.25	NA : Data nature not available	1.23	False	1.23	NA : Data nature not available	1.51	False	1.51	NA : Data nature not available	1.64	False	1.64	NA : Data nature not available	1.82	False	1.82	NA : Data nature not available	1.62	False	1.62	1.62	False	1.62	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	3.45	False	3.45	NA : Data nature not available	155.43	False	155.43	NA : Data nature not available	27.19	False	27.19	NA : Data nature not available	33.38	False	33.38	NA : Data nature not available	40.88	False	40.88	NA : Data nature not available	45.4	False	45.40	NA : Data nature not available	31.61	False	31.61	NA : Data nature not available	38.58	False	38.58	NA : Data nature not available	20.78	False	20.78	NA : Data nature not available	16.3	False	16.30	NA : Data nature not available	15.95	False	15.95	NA : Data nature not available	13.95	False	13.95	NA : Data nature not available	11.92	False	11.92	NA : Data nature not available	12.77	False	12.77	NA : Data nature not available	6.2	False	6.20	NA : Data nature not available	8.19	False	8.19	NA : Data nature not available	4.6	False	4.60	NA : Data nature not available	9.79	False	9.79	NA : Data nature not available	3.09	False	3.09	NA : Data nature not available	3.53	False	3.53	NA : Data nature not available	2.52	False	2.52	NA : Data nature not available	2.37	False	2.37	NA : Data nature not available	2.1	False	2.10	NA : Data nature not available	2.3	False	2.30	NA : Data nature not available	2.62	False	2.62	NA : Data nature not available	3.12	False	3.12	NA : Data nature not available	3.7	False	3.70	3.7	False	3.70	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	PERCENT	Percentage			G	Global		[1990-2015]: World Development Indicators, World Bank		NA : Data nature not available	6.59	False	6.59	NA : Data nature not available	12.27	False	12.27	NA : Data nature not available	5.41	False	5.41	NA : Data nature not available	15.96	False	15.96	NA : Data nature not available	12.61	False	12.61	NA : Data nature not available	7.79	False	7.79	NA : Data nature not available	7.06	False	7.06	NA : Data nature not available	14.32	False	14.32	NA : Data nature not available	9.43	False	9.43	NA : Data nature not available	8.67	False	8.67	NA : Data nature not available	6.82	False	6.82	NA : Data nature not available	5.94	False	5.94	NA : Data nature not available	4.93	False	4.93	NA : Data nature not available	6.63	False	6.63	NA : Data nature not available	6.32	False	6.32	NA : Data nature not available	5.38	False	5.38	NA : Data nature not available	25.32	False	25.32	NA : Data nature not available	2.27	False	2.27	NA : Data nature not available	1.43	False	1.43	NA : Data nature not available	2.58	False	2.58	NA : Data nature not available	1.17	False	1.17	NA : Data nature not available	2.28	False	2.28	NA : Data nature not available	2.15	False	2.15	NA : Data nature not available	2.65	False	2.65	NA : Data nature not available	3.34	False	3.34	NA : Data nature not available	6.31	False	6.31					6.31	False	6.31	2015
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	22.25	False	22.25	NA : Data nature not available	21.39	False	21.39	NA : Data nature not available	18.15	False	18.15	NA : Data nature not available	12.84	False	12.84	NA : Data nature not available	18.32	False	18.32	NA : Data nature not available	14.05	False	14.05	NA : Data nature not available	12.69	False	12.69	NA : Data nature not available	8.38	False	8.38	NA : Data nature not available	12.52	False	12.52	NA : Data nature not available	6.97	False	6.97	NA : Data nature not available	8.21	False	8.21	NA : Data nature not available	12.46	False	12.46	NA : Data nature not available	7.83	False	7.83	NA : Data nature not available	5.93	False	5.93	NA : Data nature not available	4.47	False	4.47	NA : Data nature not available	15.41	False	15.41	NA : Data nature not available	10.98	False	10.98	NA : Data nature not available	1.44	False	1.44	NA : Data nature not available	0.48	False	0.48	NA : Data nature not available	0.73	False	0.73	NA : Data nature not available	0.38	False	0.38	NA : Data nature not available	0.34	False	0.34	NA : Data nature not available	0.25	False	0.25	NA : Data nature not available	0.4	False	0.40	NA : Data nature not available	0.31	False	0.31	NA : Data nature not available	0.51	False	0.51	NA : Data nature not available	0.93	False	0.93	0.93	False	0.93	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591																																																																																																																									
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	22.7	False	22.70	NA : Data nature not available	20.47	False	20.47	NA : Data nature not available	22.79	False	22.79	NA : Data nature not available	24.53	False	24.53	NA : Data nature not available	32.91	False	32.91	NA : Data nature not available	24.37	False	24.37	NA : Data nature not available	24.82	False	24.82	NA : Data nature not available	32.92	False	32.92	NA : Data nature not available	18.9	False	18.90	NA : Data nature not available	21.99	False	21.99	NA : Data nature not available	21.07	False	21.07	NA : Data nature not available	21.37	False	21.37	NA : Data nature not available	19.7	False	19.70	NA : Data nature not available	17.15	False	17.15	NA : Data nature not available	22.86	False	22.86	NA : Data nature not available	10.16	False	10.16	NA : Data nature not available	9.09	False	9.09	NA : Data nature not available	9.16	False	9.16	NA : Data nature not available	8.91	False	8.91	NA : Data nature not available	11.92	False	11.92	NA : Data nature not available	11.51	False	11.51	NA : Data nature not available	7.88	False	7.88	NA : Data nature not available	14.04	False	14.04	NA : Data nature not available	20.37	False	20.37	NA : Data nature not available	14.18	False	14.18	NA : Data nature not available	11.15	False	11.15	NA : Data nature not available	13.34	False	13.34	13.34	False	13.34	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	4.09	False	4.09	NA : Data nature not available	3.86	False	3.86	NA : Data nature not available	12.21	False	12.21	NA : Data nature not available	2.99	False	2.99	NA : Data nature not available	3.6	False	3.60	NA : Data nature not available	3.03	False	3.03	NA : Data nature not available	9.73	False	9.73	NA : Data nature not available	15.55	False	15.55	NA : Data nature not available	5.94	False	5.94	NA : Data nature not available	7.3	False	7.30	NA : Data nature not available	8.65	False	8.65	NA : Data nature not available	10.85	False	10.85	NA : Data nature not available	16.4	False	16.40	NA : Data nature not available	9.21	False	9.21	NA : Data nature not available	11.15	False	11.15	NA : Data nature not available	14.64	False	14.64	NA : Data nature not available	16.58	False	16.58	NA : Data nature not available	4.74	False	4.74	NA : Data nature not available	7.39	False	7.39	NA : Data nature not available	4.08	False	4.08	NA : Data nature not available	3.87	False	3.87	NA : Data nature not available	4.22	False	4.22	NA : Data nature not available	5.02	False	5.02	NA : Data nature not available	4.52	False	4.52	NA : Data nature not available	3.03	False	3.03	NA : Data nature not available	5.01	False	5.01	NA : Data nature not available	4.36	False	4.36	4.36	False	4.36	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	18.38	False	18.38	NA : Data nature not available	12.91	False	12.91	NA : Data nature not available	8.69	False	8.69	NA : Data nature not available	9.31	False	9.31	NA : Data nature not available	12.46	False	12.46	NA : Data nature not available	10.07	False	10.07	NA : Data nature not available	8.33	False	8.33	NA : Data nature not available	10.57	False	10.57	NA : Data nature not available	8.34	False	8.34	NA : Data nature not available	8.47	False	8.47	NA : Data nature not available	8.04	False	8.04	NA : Data nature not available	7.09	False	7.09	NA : Data nature not available	7.86	False	7.86	NA : Data nature not available	7.3	False	7.30	NA : Data nature not available	8.37	False	8.37	NA : Data nature not available	5.88	False	5.88	NA : Data nature not available	3.46	False	3.46	NA : Data nature not available	4.06	False	4.06	NA : Data nature not available	3.12	False	3.12	NA : Data nature not available	1.81	False	1.81	NA : Data nature not available	1.38	False	1.38	NA : Data nature not available	1.34	False	1.34	NA : Data nature not available	1.4	False	1.40	NA : Data nature not available	1.45	False	1.45	NA : Data nature not available	1.05	False	1.05	NA : Data nature not available	0.9	False	0.90	NA : Data nature not available	7.67	False	7.67	7.67	False	7.67	2016
17	17.4	17.4.1	DT_TDS_DECT	Debt service as a proportion of exports of goods and services (%)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	PERCENT	Percentage			G	Global		[1990-2016]: World Development Indicators, World Bank		NA : Data nature not available	7.61	False	7.61	NA : Data nature not available	9.61	False	9.61	NA : Data nature not available	24.39	False	24.39	NA : Data nature not available	7.91	False	7.91	NA : Data nature not available	5.76	False	5.76	NA : Data nature not available	4.38	False	4.38	NA : Data nature not available	3.66	False	3.66	NA : Data nature not available	3.77	False	3.77	NA : Data nature not available	3.46	False	3.46	NA : Data nature not available	5.1	False	5.10	NA : Data nature not available	5.4	False	5.40	NA : Data nature not available	6.47	False	6.47	NA : Data nature not available	5.86	False	5.86	NA : Data nature not available	5.92	False	5.92	NA : Data nature not available	7.99	False	7.99	NA : Data nature not available	6.12	False	6.12	NA : Data nature not available	5.06	False	5.06	NA : Data nature not available	3.9	False	3.90	NA : Data nature not available	3.25	False	3.25	NA : Data nature not available	4.3	False	4.30	NA : Data nature not available	2.74	False	2.74	NA : Data nature not available	2.33	False	2.33	NA : Data nature not available	2.43	False	2.43	NA : Data nature not available	1.91	False	1.91	NA : Data nature not available	1.97	False	1.97	NA : Data nature not available	2.73	False	2.73	NA : Data nature not available	3.45	False	3.45	3.45	False	3.45	2016
