goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	boundsCode	boundsDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	35.52886	False	35.52886	C : Country data	35.52886	False	35.52886	C : Country data	47.49185	False	47.49185	C : Country data	49.81973	False	49.81973	C : Country data	51.66917	False	51.66917	C : Country data	51.81795	False	51.81795	C : Country data	51.86496	False	51.86496	C : Country data	51.86496	False	51.86496	C : Country data	51.89354	False	51.89354	C : Country data	52.61547	False	52.61547	C : Country data	52.61609	False	52.61609	C : Country data	52.61609	False	52.61609	C : Country data	52.61609	False	52.61609	C : Country data	53.73855	False	53.73855	C : Country data	53.73855	False	53.73855	C : Country data	53.74111	False	53.74111	C : Country data	55.24507	False	55.24507	C : Country data	55.24507	False	55.24507	C : Country data	55.24507	False	55.24507	55.24507	False	55.24507	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	35.52886	False	35.52886	C : Country data	35.52886	False	35.52886	C : Country data	47.49185	False	47.49185	C : Country data	49.81973	False	49.81973	C : Country data	51.66917	False	51.66917	C : Country data	51.81795	False	51.81795	C : Country data	51.86496	False	51.86496	C : Country data	51.86496	False	51.86496	C : Country data	51.89354	False	51.89354	C : Country data	52.61547	False	52.61547	C : Country data	52.61609	False	52.61609	C : Country data	52.61609	False	52.61609	C : Country data	52.61609	False	52.61609	C : Country data	53.73855	False	53.73855	C : Country data	53.73855	False	53.73855	C : Country data	53.74111	False	53.74111	C : Country data	55.24507	False	55.24507	C : Country data	55.24507	False	55.24507	C : Country data	55.24507	False	55.24507	55.24507	False	55.24507	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	48.02907	False	48.02907	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	48.02907	False	48.02907	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	C : Country data	48.02907	False	48.02907	48.02907	False	48.02907	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	32.52522	False	32.52522	C : Country data	47.80368	False	47.80368	C : Country data	47.80368	False	47.80368	C : Country data	47.80368	False	47.80368	C : Country data	47.80368	False	47.80368	C : Country data	47.80368	False	47.80368	C : Country data	47.80368	False	47.80368	C : Country data	47.80368	False	47.80368	C : Country data	47.80368	False	47.80368	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	91.79454	False	91.79454	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	32.49429	False	32.49429	C : Country data	41.35227	False	41.35227	C : Country data	41.35227	False	41.35227	C : Country data	41.35227	False	41.35227	C : Country data	41.35227	False	41.35227	C : Country data	41.35227	False	41.35227	C : Country data	41.35227	False	41.35227	C : Country data	41.35227	False	41.35227	C : Country data	41.35227	False	41.35227	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	91.79454	False	91.79454	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	38.97664	False	38.97664	C : Country data	47.83462	False	47.83462	C : Country data	47.83462	False	47.83462	C : Country data	47.83462	False	47.83462	C : Country data	47.83462	False	47.83462	C : Country data	47.83462	False	47.83462	C : Country data	47.83462	False	47.83462	C : Country data	47.83462	False	47.83462	C : Country data	47.83462	False	47.83462	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	C : Country data	91.79454	False	91.79454	91.79454	False	91.79454	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.57725	False	1.57725	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	1.6012	False	1.6012	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.01138	False	0.01138	C : Country data	0.02395	False	0.02395	C : Country data	0.02395	False	0.02395	C : Country data	0.02395	False	0.02395	C : Country data	0.02395	False	0.02395	C : Country data	0.02395	False	0.02395	C : Country data	1.57725	False	1.57725	C : Country data	1.57725	False	1.57725	1.57725	False	1.57725	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	UB	Upper bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	C : Country data	1.6012	False	1.6012	1.6012	False	1.6012	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	_T	Mid-point	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	5.19982	False	5.19982	C : Country data	5.19982	False	5.19982	C : Country data	7.84528	False	7.84528	C : Country data	7.84528	False	7.84528	C : Country data	8.98305	False	8.98305	C : Country data	8.98305	False	8.98305	C : Country data	8.98305	False	8.98305	C : Country data	8.98305	False	8.98305	C : Country data	9.05942	False	9.05942	C : Country data	9.05942	False	9.05942	C : Country data	12.06284	False	12.06284	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	12.3204	False	12.3204	2018
14	14.5	14.5.1	ER_MRN_MPA	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	LB	Lower bound	PERCENT	Percentage			G	Global		[2000-2018]: BirdLife International, IUCN and UNEP-WCMC (2018). Based on spatial overlap between polygons for Key Biodiversity Areas from the World Database of key Biodiveristy Areas (www.keybiodiversityareas.org) and polygons for protected areas from the World Database on Protected Areas (www.protectedplanet.net)		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	4.7792	False	4.7792	C : Country data	4.7792	False	4.7792	C : Country data	5.69475	False	5.69475	C : Country data	5.69475	False	5.69475	C : Country data	6.65385	False	6.65385	C : Country data	6.65385	False	6.65385	C : Country data	6.65385	False	6.65385	C : Country data	6.65385	False	6.65385	C : Country data	6.88041	False	6.88041	C : Country data	6.88041	False	6.88041	C : Country data	9.77336	False	9.77336	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	C : Country data	12.3204	False	12.3204	12.3204	False	12.3204	2018
