goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	784	United Arab Emirates	145	Western Asia	Country	ARE	1	53.98279159	23.43322219	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	C : Country data	40.0	False	40	40.0	False	40	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	788	Tunisia	015	Northern Africa	Country	TUN	1	9.572737411	34.11439971	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	182.0	False	182	C : Country data	182.0	False	182	C : Country data	182.0	False	182	C : Country data	182.0	False	182	C : Country data	182.0	False	182	C : Country data	189.0	False	189	C : Country data	189.0	False	189	C : Country data	189.0	False	189	C : Country data	189.0	False	189	C : Country data	189.0	False	189	C : Country data	214.0	False	214	C : Country data	214.0	False	214	C : Country data	217.0	False	217	C : Country data	217.0	False	217	C : Country data	217.0	False	217	C : Country data	217.0	False	217	C : Country data	217.0	False	217	C : Country data	217.0	False	217	C : Country data	217.0	False	217	217.0	False	217	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	792	Turkey	145	Western Asia	Country	TUR	1	35.42890329	38.9899684	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	549.0	False	549	C : Country data	549.0	False	549	C : Country data	549.0	False	549	C : Country data	549.0	False	549	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	548.0	False	548	C : Country data	548.0	False	548	C : Country data	550.0	False	550	C : Country data	550.0	False	550	C : Country data	549.0	False	549	549.0	False	549	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	795	Turkmenistan	143	Central Asia	Country	TKM	1	58.9787665	40.0912346	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	50.0	False	50	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	125.0	False	125	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	C : Country data	124.0	False	124	124.0	False	124	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	796	Turks and Caicos Islands	029	Caribbean	Country	TCA	0	-71.745121	21.80780585	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	798	Tuvalu	061	Polynesia	Country	TUV	1	178.6679611	-7.460048071	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	12.0	False	12	C : Country data	12.0	False	12	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	15.0	False	15	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	800	Uganda	014	Eastern Africa	Country	UGA	1	32.39100438	1.279557331	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	279.0	False	279	C : Country data	281.0	False	281	C : Country data	304.0	False	304	C : Country data	304.0	False	304	C : Country data	304.0	False	304	C : Country data	305.0	False	305	C : Country data	305.0	False	305	C : Country data	332.0	False	332	C : Country data	332.0	False	332	C : Country data	332.0	False	332	C : Country data	324.0	False	324	C : Country data	326.0	False	326	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	386.0	False	386	C : Country data	449.0	False	449	C : Country data	449.0	False	449	449.0	False	449	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	804	Ukraine	151	Eastern Europe	Country	UKR	1	31.40270802	49.00735945	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	450.0	False	450	C : Country data	445.0	False	445	C : Country data	442.0	False	442	C : Country data	422.0	False	422	C : Country data	422.0	False	422	C : Country data	423.0	False	423	C : Country data	423.0	False	423	423.0	False	423	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	807	North Macedonia	039	Southern Europe	Country	MKD	1	21.7007909	41.60048068	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	123.0	False	123	C : Country data	120.0	False	120	C : Country data	120.0	False	120	120.0	False	120	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	818	Egypt	015	Northern Africa	Country	EGY	1	29.77468534	26.57438204	_T	Both sexes	NUMBER	Number			G	Global	[2016-2018]: Annual data as of 1 Feb of given year.	[2016-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.																																																																		C : Country data	596.0	False	596	C : Country data	596.0	False	596	C : Country data	596.0	False	596	596.0	False	596	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	826	United Kingdom of Great Britain and Northern Ireland	154	Northern Europe	Country	GBR	1	-2.23830539	53.27691757	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	659.0	False	659	C : Country data	659.0	False	659	C : Country data	659.0	False	659	C : Country data	659.0	False	659	C : Country data	659.0	False	659	C : Country data	659.0	False	659	C : Country data	646.0	False	646	C : Country data	646.0	False	646	C : Country data	646.0	False	646	C : Country data	646.0	False	646	C : Country data	646.0	False	646	C : Country data	650.0	False	650	C : Country data	650.0	False	650	C : Country data	650.0	False	650	C : Country data	650.0	False	650	C : Country data	650.0	False	650	C : Country data	650.0	False	650	C : Country data	650.0	False	650	C : Country data	650.0	False	650	650.0	False	650	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	831	Guernsey	830	Channel Islands	Country	GGY	0	-2.200712402	49.71561166	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	832	Jersey	830	Channel Islands	Country	JEY	0	-2.136773508	49.22353354	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	833	Isle of Man	154	Northern Europe	Country	IMN	0	-4.538190305	54.22880901	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	834	United Republic of Tanzania	014	Eastern Africa	Country	TZA	1	34.80521182	-6.265332606	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	275.0	False	275	C : Country data	275.0	False	275	C : Country data	274.0	False	274	C : Country data	274.0	False	274	C : Country data	295.0	False	295	C : Country data	295.0	False	295	C : Country data	319.0	False	319	C : Country data	319.0	False	319	C : Country data	319.0	False	319	C : Country data	319.0	False	319	C : Country data	323.0	False	323	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	350.0	False	350	C : Country data	372.0	False	372	C : Country data	393.0	False	393	C : Country data	390.0	False	390	390.0	False	390	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	840	United States of America	021	Northern America	Country	USA	1	-99.13830311	39.5277871	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	435.0	False	435	C : Country data	434.0	False	434	C : Country data	433.0	False	433	C : Country data	432.0	False	432	C : Country data	434.0	False	434	C : Country data	434.0	False	434	C : Country data	435.0	False	435	C : Country data	431.0	False	431	431.0	False	431	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	850	United States Virgin Islands	029	Caribbean	Country	VIR	0	-64.76960113	17.73297693	_T	Both sexes																																																																																									
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	854	Burkina Faso	011	Western Africa	Country	BFA	1	-1.742843829	12.27491081	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	111.0	False	111	C : Country data	127.0	False	127	C : Country data	127.0	False	127	C : Country data	90.0	False	90	C : Country data	127.0	False	127	C : Country data	127.0	False	127	C : Country data	127.0	False	127	127.0	False	127	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	858	Uruguay	005	South America	Country	URY	1	-56.01387025	-32.8002838	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	C : Country data	99.0	False	99	99.0	False	99	2018
5	5.5	5.5.1	SG_GEN_PARLNT	Number of seats in national parliaments (number)	2019.Q1.G.03	860	Uzbekistan	143	Central Asia	Country	UZB	1	63.11944558	41.77560518	_T	Both sexes	NUMBER	Number			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	250.0	False	250	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	120.0	False	120	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	C : Country data	150.0	False	150	150.0	False	150	2018
