goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	ageCode	ageDesc	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	404	Kenya	014	Eastern Africa	Country	KEN	1	37.86096816	0.534797278	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	67262.0	False	67262	E : Estimated data	65943.0	False	65943	E : Estimated data	64197.0	False	64197	E : Estimated data	62095.0	False	62095	E : Estimated data	59746.0	False	59746	E : Estimated data	57081.0	False	57081	E : Estimated data	54537.0	False	54537	E : Estimated data	52221.0	False	52221	E : Estimated data	49669.0	False	49669	E : Estimated data	47060.0	False	47060	E : Estimated data	45462.0	False	45462	E : Estimated data	44201.0	False	44201	E : Estimated data	43104.0	False	43104	E : Estimated data	41830.0	False	41830	E : Estimated data	40751.0	False	40751	E : Estimated data	39659.0	False	39659	E : Estimated data	38756.0	False	38756	E : Estimated data	37973.0	False	37973	37973.0	False	37973	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	24846.0	False	24846	E : Estimated data	21236.0	False	21236	E : Estimated data	17910.0	False	17910	E : Estimated data	15306.0	False	15306	E : Estimated data	13517.0	False	13517	E : Estimated data	12512.0	False	12512	E : Estimated data	12070.0	False	12070	E : Estimated data	11840.0	False	11840	E : Estimated data	11522.0	False	11522	E : Estimated data	11054.0	False	11054	E : Estimated data	10446.0	False	10446	E : Estimated data	9701.0	False	9701	E : Estimated data	8991.0	False	8991	E : Estimated data	8340.0	False	8340	E : Estimated data	7811.0	False	7811	E : Estimated data	7327.0	False	7327	E : Estimated data	6988.0	False	6988	E : Estimated data	6651.0	False	6651	6651.0	False	6651	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	11160.0	False	11160	E : Estimated data	9479.0	False	9479	E : Estimated data	7940.0	False	7940	E : Estimated data	6746.0	False	6746	E : Estimated data	5926.0	False	5926	E : Estimated data	5479.0	False	5479	E : Estimated data	5271.0	False	5271	E : Estimated data	5181.0	False	5181	E : Estimated data	5036.0	False	5036	E : Estimated data	4829.0	False	4829	E : Estimated data	4561.0	False	4561	E : Estimated data	4223.0	False	4223	E : Estimated data	3914.0	False	3914	E : Estimated data	3628.0	False	3628	E : Estimated data	3389.0	False	3389	E : Estimated data	3179.0	False	3179	E : Estimated data	3033.0	False	3033	E : Estimated data	2889.0	False	2889	2889.0	False	2889	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	408	Democratic People's Republic of Korea	030	Eastern Asia	Country	PRK	1	127.1803633	40.1462645	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	13686.0	False	13686	E : Estimated data	11757.0	False	11757	E : Estimated data	9970.0	False	9970	E : Estimated data	8560.0	False	8560	E : Estimated data	7591.0	False	7591	E : Estimated data	7033.0	False	7033	E : Estimated data	6799.0	False	6799	E : Estimated data	6659.0	False	6659	E : Estimated data	6486.0	False	6486	E : Estimated data	6225.0	False	6225	E : Estimated data	5885.0	False	5885	E : Estimated data	5478.0	False	5478	E : Estimated data	5077.0	False	5077	E : Estimated data	4712.0	False	4712	E : Estimated data	4422.0	False	4422	E : Estimated data	4148.0	False	4148	E : Estimated data	3955.0	False	3955	E : Estimated data	3762.0	False	3762	3762.0	False	3762	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	4421.0	False	4421	E : Estimated data	4007.0	False	4007	E : Estimated data	3631.0	False	3631	E : Estimated data	3281.0	False	3281	E : Estimated data	2961.0	False	2961	E : Estimated data	2677.0	False	2677	E : Estimated data	2433.0	False	2433	E : Estimated data	2233.0	False	2233	E : Estimated data	2076.0	False	2076	E : Estimated data	1954.0	False	1954	E : Estimated data	1860.0	False	1860	E : Estimated data	1785.0	False	1785	E : Estimated data	1723.0	False	1723	E : Estimated data	1668.0	False	1668	E : Estimated data	1617.0	False	1617	E : Estimated data	1570.0	False	1570	E : Estimated data	1525.0	False	1525	E : Estimated data	1483.0	False	1483	1483.0	False	1483	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1950.0	False	1950	E : Estimated data	1770.0	False	1770	E : Estimated data	1601.0	False	1601	E : Estimated data	1452.0	False	1452	E : Estimated data	1313.0	False	1313	E : Estimated data	1190.0	False	1190	E : Estimated data	1084.0	False	1084	E : Estimated data	997.0	False	997	E : Estimated data	928.0	False	928	E : Estimated data	873.0	False	873	E : Estimated data	829.0	False	829	E : Estimated data	795.0	False	795	E : Estimated data	768.0	False	768	E : Estimated data	744.0	False	744	E : Estimated data	721.0	False	721	E : Estimated data	699.0	False	699	E : Estimated data	678.0	False	678	E : Estimated data	660.0	False	660	660.0	False	660	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	410	Republic of Korea	030	Eastern Asia	Country	KOR	1	127.8610254	36.45201023	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2471.0	False	2471	E : Estimated data	2237.0	False	2237	E : Estimated data	2030.0	False	2030	E : Estimated data	1829.0	False	1829	E : Estimated data	1648.0	False	1648	E : Estimated data	1487.0	False	1487	E : Estimated data	1349.0	False	1349	E : Estimated data	1236.0	False	1236	E : Estimated data	1148.0	False	1148	E : Estimated data	1081.0	False	1081	E : Estimated data	1031.0	False	1031	E : Estimated data	990.0	False	990	E : Estimated data	955.0	False	955	E : Estimated data	924.0	False	924	E : Estimated data	896.0	False	896	E : Estimated data	871.0	False	871	E : Estimated data	847.0	False	847	E : Estimated data	823.0	False	823	823.0	False	823	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	557.0	False	557	E : Estimated data	555.0	False	555	E : Estimated data	555.0	False	555	E : Estimated data	557.0	False	557	E : Estimated data	562.0	False	562	E : Estimated data	570.0	False	570	E : Estimated data	582.0	False	582	E : Estimated data	597.0	False	597	E : Estimated data	610.0	False	610	E : Estimated data	619.0	False	619	E : Estimated data	622.0	False	622	E : Estimated data	617.0	False	617	E : Estimated data	606.0	False	606	E : Estimated data	592.0	False	592	E : Estimated data	576.0	False	576	E : Estimated data	560.0	False	560	E : Estimated data	543.0	False	543	E : Estimated data	526.0	False	526	526.0	False	526	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	250.0	False	250	E : Estimated data	250.0	False	250	E : Estimated data	250.0	False	250	E : Estimated data	251.0	False	251	E : Estimated data	253.0	False	253	E : Estimated data	257.0	False	257	E : Estimated data	263.0	False	263	E : Estimated data	269.0	False	269	E : Estimated data	275.0	False	275	E : Estimated data	279.0	False	279	E : Estimated data	280.0	False	280	E : Estimated data	278.0	False	278	E : Estimated data	274.0	False	274	E : Estimated data	267.0	False	267	E : Estimated data	260.0	False	260	E : Estimated data	252.0	False	252	E : Estimated data	245.0	False	245	E : Estimated data	237.0	False	237	237.0	False	237	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	414	Kuwait	145	Western Asia	Country	KWT	1	47.49305029	29.53949468	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	307.0	False	307	E : Estimated data	305.0	False	305	E : Estimated data	305.0	False	305	E : Estimated data	306.0	False	306	E : Estimated data	309.0	False	309	E : Estimated data	313.0	False	313	E : Estimated data	319.0	False	319	E : Estimated data	328.0	False	328	E : Estimated data	335.0	False	335	E : Estimated data	340.0	False	340	E : Estimated data	342.0	False	342	E : Estimated data	339.0	False	339	E : Estimated data	332.0	False	332	E : Estimated data	325.0	False	325	E : Estimated data	316.0	False	316	E : Estimated data	308.0	False	308	E : Estimated data	298.0	False	298	E : Estimated data	289.0	False	289	289.0	False	289	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	5305.0	False	5305	E : Estimated data	4971.0	False	4971	E : Estimated data	4702.0	False	4702	E : Estimated data	4499.0	False	4499	E : Estimated data	4355.0	False	4355	E : Estimated data	4269.0	False	4269	E : Estimated data	4226.0	False	4226	E : Estimated data	4197.0	False	4197	E : Estimated data	4157.0	False	4157	E : Estimated data	4097.0	False	4097	E : Estimated data	4020.0	False	4020	E : Estimated data	3926.0	False	3926	E : Estimated data	3816.0	False	3816	E : Estimated data	3690.0	False	3690	E : Estimated data	3545.0	False	3545	E : Estimated data	3374.0	False	3374	E : Estimated data	3181.0	False	3181	E : Estimated data	2982.0	False	2982	2982.0	False	2982	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2311.0	False	2311	E : Estimated data	2160.0	False	2160	E : Estimated data	2044.0	False	2044	E : Estimated data	1953.0	False	1953	E : Estimated data	1890.0	False	1890	E : Estimated data	1848.0	False	1848	E : Estimated data	1827.0	False	1827	E : Estimated data	1811.0	False	1811	E : Estimated data	1791.0	False	1791	E : Estimated data	1763.0	False	1763	E : Estimated data	1727.0	False	1727	E : Estimated data	1685.0	False	1685	E : Estimated data	1636.0	False	1636	E : Estimated data	1581.0	False	1581	E : Estimated data	1519.0	False	1519	E : Estimated data	1445.0	False	1445	E : Estimated data	1363.0	False	1363	E : Estimated data	1278.0	False	1278	1278.0	False	1278	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	417	Kyrgyzstan	143	Central Asia	Country	KGZ	1	74.52324839	41.46204516	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	2994.0	False	2994	E : Estimated data	2811.0	False	2811	E : Estimated data	2658.0	False	2658	E : Estimated data	2546.0	False	2546	E : Estimated data	2465.0	False	2465	E : Estimated data	2421.0	False	2421	E : Estimated data	2399.0	False	2399	E : Estimated data	2386.0	False	2386	E : Estimated data	2366.0	False	2366	E : Estimated data	2334.0	False	2334	E : Estimated data	2293.0	False	2293	E : Estimated data	2241.0	False	2241	E : Estimated data	2180.0	False	2180	E : Estimated data	2109.0	False	2109	E : Estimated data	2026.0	False	2026	E : Estimated data	1929.0	False	1929	E : Estimated data	1818.0	False	1818	E : Estimated data	1704.0	False	1704	1704.0	False	1704	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	19268.0	False	19268	E : Estimated data	18396.0	False	18396	E : Estimated data	17594.0	False	17594	E : Estimated data	16883.0	False	16883	E : Estimated data	16253.0	False	16253	E : Estimated data	15688.0	False	15688	E : Estimated data	15166.0	False	15166	E : Estimated data	14666.0	False	14666	E : Estimated data	14195.0	False	14195	E : Estimated data	13731.0	False	13731	E : Estimated data	13265.0	False	13265	E : Estimated data	12795.0	False	12795	E : Estimated data	12314.0	False	12314	E : Estimated data	11862.0	False	11862	E : Estimated data	11427.0	False	11427	E : Estimated data	11010.0	False	11010	E : Estimated data	10592.0	False	10592	E : Estimated data	10178.0	False	10178	10178.0	False	10178	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	8739.0	False	8739	E : Estimated data	8329.0	False	8329	E : Estimated data	7951.0	False	7951	E : Estimated data	7619.0	False	7619	E : Estimated data	7325.0	False	7325	E : Estimated data	7063.0	False	7063	E : Estimated data	6818.0	False	6818	E : Estimated data	6588.0	False	6588	E : Estimated data	6371.0	False	6371	E : Estimated data	6150.0	False	6150	E : Estimated data	5937.0	False	5937	E : Estimated data	5720.0	False	5720	E : Estimated data	5500.0	False	5500	E : Estimated data	5292.0	False	5292	E : Estimated data	5088.0	False	5088	E : Estimated data	4898.0	False	4898	E : Estimated data	4704.0	False	4704	E : Estimated data	4524.0	False	4524	4524.0	False	4524	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	418	Lao People's Democratic Republic	035	South-Eastern Asia	Country	LAO	1	101.9901968	20.27482773	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	10529.0	False	10529	E : Estimated data	10067.0	False	10067	E : Estimated data	9643.0	False	9643	E : Estimated data	9264.0	False	9264	E : Estimated data	8928.0	False	8928	E : Estimated data	8625.0	False	8625	E : Estimated data	8348.0	False	8348	E : Estimated data	8078.0	False	8078	E : Estimated data	7824.0	False	7824	E : Estimated data	7581.0	False	7581	E : Estimated data	7328.0	False	7328	E : Estimated data	7075.0	False	7075	E : Estimated data	6814.0	False	6814	E : Estimated data	6570.0	False	6570	E : Estimated data	6339.0	False	6339	E : Estimated data	6112.0	False	6112	E : Estimated data	5888.0	False	5888	E : Estimated data	5654.0	False	5654	5654.0	False	5654	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	1253.0	False	1253	E : Estimated data	1156.0	False	1156	E : Estimated data	1056.0	False	1056	E : Estimated data	958.0	False	958	E : Estimated data	864.0	False	864	E : Estimated data	778.0	False	778	E : Estimated data	706.0	False	706	E : Estimated data	654.0	False	654	E : Estimated data	625.0	False	625	E : Estimated data	614.0	False	614	E : Estimated data	617.0	False	617	E : Estimated data	630.0	False	630	E : Estimated data	647.0	False	647	E : Estimated data	664.0	False	664	E : Estimated data	679.0	False	679	E : Estimated data	689.0	False	689	E : Estimated data	692.0	False	692	E : Estimated data	689.0	False	689	689.0	False	689	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	Y0T4	under 5 years old	F	Female	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	579.0	False	579	E : Estimated data	534.0	False	534	E : Estimated data	488.0	False	488	E : Estimated data	441.0	False	441	E : Estimated data	398.0	False	398	E : Estimated data	358.0	False	358	E : Estimated data	325.0	False	325	E : Estimated data	302.0	False	302	E : Estimated data	288.0	False	288	E : Estimated data	283.0	False	283	E : Estimated data	284.0	False	284	E : Estimated data	292.0	False	292	E : Estimated data	300.0	False	300	E : Estimated data	307.0	False	307	E : Estimated data	315.0	False	315	E : Estimated data	319.0	False	319	E : Estimated data	320.0	False	320	E : Estimated data	319.0	False	319	319.0	False	319	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	422	Lebanon	145	Western Asia	Country	LBN	1	35.89391711	33.92152458	Y0T4	under 5 years old	M	Male	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	674.0	False	674	E : Estimated data	622.0	False	622	E : Estimated data	568.0	False	568	E : Estimated data	517.0	False	517	E : Estimated data	466.0	False	466	E : Estimated data	420.0	False	420	E : Estimated data	381.0	False	381	E : Estimated data	352.0	False	352	E : Estimated data	337.0	False	337	E : Estimated data	331.0	False	331	E : Estimated data	333.0	False	333	E : Estimated data	338.0	False	338	E : Estimated data	347.0	False	347	E : Estimated data	357.0	False	357	E : Estimated data	364.0	False	364	E : Estimated data	370.0	False	370	E : Estimated data	372.0	False	372	E : Estimated data	370.0	False	370	370.0	False	370	2017
3	3.2	3.2.1	SH_DYN_MORTN	Under-five deaths (number)	2019.Q1.G.03	426	Lesotho	018	Southern Africa	Country	LSO	1	28.25362195	-29.58041814	Y0T4	under 5 years old	_T	Both sexes	NUMBER	Number			G	Global		[2000-2017]: United Nations Inter-agency Group for Child Mortality Estimation (UN IGME), 2018.		E : Estimated data	6901.0	False	6901	E : Estimated data	7012.0	False	7012	E : Estimated data	7072.0	False	7072	E : Estimated data	7096.0	False	7096	E : Estimated data	7066.0	False	7066	E : Estimated data	7003.0	False	7003	E : Estimated data	6907.0	False	6907	E : Estimated data	6704.0	False	6704	E : Estimated data	6595.0	False	6595	E : Estimated data	6225.0	False	6225	E : Estimated data	5665.0	False	5665	E : Estimated data	5685.0	False	5685	E : Estimated data	5698.0	False	5698	E : Estimated data	5667.0	False	5667	E : Estimated data	5658.0	False	5658	E : Estimated data	5645.0	False	5645	E : Estimated data	5377.0	False	5377	E : Estimated data	5214.0	False	5214	5214.0	False	5214	2017
