goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	sexCode	sexDesc	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	nature_2018	value_numeric_part_2018	value_is_censored_2018	value_detail_2018	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	36.3636	False	36.3636	C : Country data	36.3636	False	36.3636	C : Country data	35.7576	False	35.7576	C : Country data	36.3636	False	36.3636	C : Country data	36.3636	False	36.3636	C : Country data	38.1818	False	38.1818	C : Country data	37.8698	False	37.8698	C : Country data	37.8698	False	37.8698	C : Country data	36.0947	False	36.0947	C : Country data	36.0947	False	36.0947	C : Country data	39.645	False	39.645	C : Country data	39.645	False	39.645	C : Country data	39.645	False	39.645	C : Country data	39.645	False	39.645	C : Country data	39.645	False	39.645	C : Country data	39.645	False	39.645	C : Country data	39.645	False	39.645	C : Country data	39.645	False	39.645	C : Country data	41.4201	False	41.4201	41.4201	False	41.4201	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	0.0	False	0	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	3.0303	False	3.0303	C : Country data	9.0909	False	9.0909	C : Country data	9.0909	False	9.0909	C : Country data	9.0909	False	9.0909	9.0909	False	9.0909	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	0.0	False	0	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	12.5	False	12.5	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	586	Pakistan	034	Southern Asia	Country	PAK	1	68.80479684	29.36491634	F	Female	PERCENT	Percentage			G	Global	[2003-2018]: Annual data as of 1 Feb of given year.	[2003-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.														C : Country data	21.6374	False	21.6374	C : Country data	21.6374	False	21.6374	C : Country data	21.345	False	21.345	C : Country data	21.345	False	21.345	C : Country data	21.345	False	21.345	C : Country data	21.0526	False	21.0526	C : Country data	22.4852	False	22.4852	C : Country data	22.2222	False	22.2222	C : Country data	22.2222	False	22.2222	C : Country data	22.5146	False	22.5146	C : Country data	22.5146	False	22.5146	C : Country data	20.743	False	20.743	C : Country data	20.743	False	20.743	C : Country data	20.5882	False	20.5882	C : Country data	20.5882	False	20.5882	C : Country data	20.5882	False	20.5882	20.5882	False	20.5882	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	591	Panama	013	Central America	Country	PAN	1	-81.26616623	8.450965746	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	9.7222	False	9.7222	C : Country data	9.8592	False	9.8592	C : Country data	9.8592	False	9.8592	C : Country data	9.8592	False	9.8592	C : Country data	9.8592	False	9.8592	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	16.6667	False	16.6667	C : Country data	8.4507	False	8.4507	C : Country data	8.4507	False	8.4507	C : Country data	8.4507	False	8.4507	C : Country data	8.4507	False	8.4507	C : Country data	8.4507	False	8.4507	C : Country data	19.2982	False	19.2982	C : Country data	18.3099	False	18.3099	C : Country data	18.3099	False	18.3099	C : Country data	18.3099	False	18.3099	18.3099	False	18.3099	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	598	Papua New Guinea	054	Melanesia	Country	PNG	1	145.8587761	-6.756057077	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	1.8349	False	1.8349	C : Country data	1.8349	False	1.8349	C : Country data	1.8349	False	1.8349	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	0.9174	False	0.9174	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	2.7027	False	2.7027	C : Country data	0.0	False	0	0.0	False	0	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	600	Paraguay	005	South America	Country	PRY	1	-60.54854225	-21.70216237	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	2.5	False	2.5	C : Country data	2.5	False	2.5	C : Country data	2.5	False	2.5	C : Country data	2.5	False	2.5	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	C : Country data	12.5	False	12.5	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	15.0	False	15	C : Country data	13.75	False	13.75	C : Country data	13.75	False	13.75	13.75	False	13.75	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	604	Peru	005	South America	Country	PER	1	-71.82093277	-13.58939705	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	10.8333	False	10.8333	C : Country data	20.0	False	20	C : Country data	18.3333	False	18.3333	C : Country data	18.3333	False	18.3333	C : Country data	18.3333	False	18.3333	C : Country data	18.3333	False	18.3333	C : Country data	18.3333	False	18.3333	C : Country data	29.1667	False	29.1667	C : Country data	29.1667	False	29.1667	C : Country data	29.1667	False	29.1667	C : Country data	27.5	False	27.5	C : Country data	27.5	False	27.5	C : Country data	21.5385	False	21.5385	C : Country data	21.5385	False	21.5385	C : Country data	22.3077	False	22.3077	C : Country data	22.3077	False	22.3077	C : Country data	22.3077	False	22.3077	C : Country data	27.6923	False	27.6923	C : Country data	27.6923	False	27.6923	27.6923	False	27.6923	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	608	Philippines	035	South-Eastern Asia	Country	PHL	1	120.8601418	14.16591706	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	12.4424	False	12.4424	C : Country data	11.2613	False	11.2613	C : Country data	17.757	False	17.757	C : Country data	17.757	False	17.757	C : Country data	17.757	False	17.757	C : Country data	15.2542	False	15.2542	C : Country data	15.678	False	15.678	C : Country data	15.2542	False	15.2542	C : Country data	20.5021	False	20.5021	C : Country data	20.5021	False	20.5021	C : Country data	20.9738	False	20.9738	C : Country data	22.1429	False	22.1429	C : Country data	22.8873	False	22.8873	C : Country data	22.8873	False	22.8873	C : Country data	27.3356	False	27.3356	C : Country data	27.2414	False	27.2414	C : Country data	27.2414	False	27.2414	C : Country data	29.4521	False	29.4521	C : Country data	29.4521	False	29.4521	29.4521	False	29.4521	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	612	Pitcairn	061	Polynesia	Country	PCN	0	-128.3225873	-24.37538456	F	Female																																																																																									
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	616	Poland	151	Eastern Europe	Country	POL	1	19.40660158	52.1226733	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	13.0435	False	13.0435	C : Country data	13.0435	False	13.0435	C : Country data	20.2174	False	20.2174	C : Country data	20.2174	False	20.2174	C : Country data	20.2174	False	20.2174	C : Country data	20.2174	False	20.2174	C : Country data	20.4348	False	20.4348	C : Country data	20.4348	False	20.4348	C : Country data	20.4348	False	20.4348	C : Country data	20.2174	False	20.2174	C : Country data	20.0	False	20	C : Country data	20.0	False	20	C : Country data	23.6957	False	23.6957	C : Country data	23.6957	False	23.6957	C : Country data	24.3478	False	24.3478	C : Country data	24.1304	False	24.1304	C : Country data	27.3913	False	27.3913	C : Country data	28.0435	False	28.0435	C : Country data	28.0435	False	28.0435	28.0435	False	28.0435	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	620	Portugal	039	Southern Europe	Country	PRT	1	-7.961599811	39.68509315	F	Female	PERCENT	Percentage			G	Global	[2000-2018]: Annual data as of 1 Feb of given year.	[2000-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	18.6957	False	18.6957	C : Country data	17.3913	False	17.3913	C : Country data	18.6957	False	18.6957	C : Country data	19.1304	False	19.1304	C : Country data	19.1304	False	19.1304	C : Country data	19.1304	False	19.1304	C : Country data	21.3043	False	21.3043	C : Country data	21.3043	False	21.3043	C : Country data	28.2609	False	28.2609	C : Country data	28.2609	False	28.2609	C : Country data	27.3913	False	27.3913	C : Country data	27.3913	False	27.3913	C : Country data	28.6957	False	28.6957	C : Country data	28.6957	False	28.6957	C : Country data	31.3043	False	31.3043	C : Country data	31.3043	False	31.3043	C : Country data	34.7826	False	34.7826	C : Country data	34.7826	False	34.7826	C : Country data	34.7826	False	34.7826	34.7826	False	34.7826	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	624	Guinea-Bissau	011	Western Africa	Country	GNB	1	-14.40182514	12.11760394	F	Female	PERCENT	Percentage			G	Global	[2000-2003,2005-2018]: Annual data as of 1 Feb of given year.	[2000-2003,2005-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.		C : Country data	7.8431	False	7.8431	C : Country data	7.8431	False	7.8431	C : Country data	7.8431	False	7.8431	C : Country data	7.8431	False	7.8431					C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	14.0	False	14	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	10.0	False	10	C : Country data	14.0	False	14	C : Country data	11.0	False	11	C : Country data	13.7255	False	13.7255	C : Country data	13.7255	False	13.7255	C : Country data	13.7255	False	13.7255	C : Country data	13.7255	False	13.7255	13.7255	False	13.7255	2018
5	5.5	5.5.1	SG_GEN_PARL	Proportion of seats held by women in national parliaments (% of total number of seats)	2019.Q1.G.03	626	Timor-Leste	035	South-Eastern Asia	Country	TLS	1	125.9451052	-8.797497247	F	Female	PERCENT	Percentage			G	Global	[2003-2018]: Annual data as of 1 Feb of given year.	[2003-2018]: Inter-Parliamentary Union (IPU), the database on Women in National Parliament, accessed February 1 of given year for annual data.														C : Country data	26.1364	False	26.1364	C : Country data	26.1364	False	26.1364	C : Country data	25.2874	False	25.2874	C : Country data	25.2874	False	25.2874	C : Country data	25.2874	False	25.2874	C : Country data	29.2308	False	29.2308	C : Country data	29.2308	False	29.2308	C : Country data	29.2308	False	29.2308	C : Country data	29.2308	False	29.2308	C : Country data	32.3077	False	32.3077	C : Country data	38.4615	False	38.4615	C : Country data	38.4615	False	38.4615	C : Country data	38.4615	False	38.4615	C : Country data	38.4615	False	38.4615	C : Country data	38.4615	False	38.4615	C : Country data	32.3077	False	32.3077	32.3077	False	32.3077	2018
