goal	target	indicator	seriesCode	seriesDesc	release	geoAreaCode	geoAreaName	parentCode	parentName	type	ISO3	UN_Member	X	Y	unitsCode	unitsDesc	unitmultiplierCode	unitmultiplierDesc	reportingTypeCode	reportingTypeDesc	footnotes	sources	timeDetails	nature_2000	value_numeric_part_2000	value_is_censored_2000	value_detail_2000	nature_2001	value_numeric_part_2001	value_is_censored_2001	value_detail_2001	nature_2002	value_numeric_part_2002	value_is_censored_2002	value_detail_2002	nature_2003	value_numeric_part_2003	value_is_censored_2003	value_detail_2003	nature_2004	value_numeric_part_2004	value_is_censored_2004	value_detail_2004	nature_2005	value_numeric_part_2005	value_is_censored_2005	value_detail_2005	nature_2006	value_numeric_part_2006	value_is_censored_2006	value_detail_2006	nature_2007	value_numeric_part_2007	value_is_censored_2007	value_detail_2007	nature_2008	value_numeric_part_2008	value_is_censored_2008	value_detail_2008	nature_2009	value_numeric_part_2009	value_is_censored_2009	value_detail_2009	nature_2010	value_numeric_part_2010	value_is_censored_2010	value_detail_2010	nature_2011	value_numeric_part_2011	value_is_censored_2011	value_detail_2011	nature_2012	value_numeric_part_2012	value_is_censored_2012	value_detail_2012	nature_2013	value_numeric_part_2013	value_is_censored_2013	value_detail_2013	nature_2014	value_numeric_part_2014	value_is_censored_2014	value_detail_2014	nature_2015	value_numeric_part_2015	value_is_censored_2015	value_detail_2015	nature_2016	value_numeric_part_2016	value_is_censored_2016	value_detail_2016	nature_2017	value_numeric_part_2017	value_is_censored_2017	value_detail_2017	value_numeric_part_latest	value_is_censored_latest	value_detail_latest	latest_year
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	516	Namibia	018	Southern Africa	Country	NAM	1	17.21907885	-22.13817068	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.25	False	1.25	CA : Country adjusted data	-0.62	False	-0.62	CA : Country adjusted data	3.26	False	3.26	CA : Country adjusted data	2.96	False	2.96	CA : Country adjusted data	11.0	False	11.00	CA : Country adjusted data	1.37	False	1.37	CA : Country adjusted data	5.85	False	5.85	CA : Country adjusted data	4.15	False	4.15	CA : Country adjusted data	1.36	False	1.36	CA : Country adjusted data	-1.14	False	-1.14	CA : Country adjusted data	4.28	False	4.28	CA : Country adjusted data	3.08	False	3.08	CA : Country adjusted data	2.82	False	2.82	CA : Country adjusted data	3.22	False	3.22	CA : Country adjusted data	3.91	False	3.91	CA : Country adjusted data	3.72	False	3.72	CA : Country adjusted data	-1.5	False	-1.50	CA : Country adjusted data	-2.89	False	-2.89	-2.89	False	-2.89	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	520	Nauru	057	Micronesia	Country	NRU	1	166.92313	-0.528742623	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-6.83	False	-6.83	CA : Country adjusted data	-6.9	False	-6.90	CA : Country adjusted data	-10.22	False	-10.22	CA : Country adjusted data	0.03	False	0.03	CA : Country adjusted data	-4.5	False	-4.50	CA : Country adjusted data	-11.97	False	-11.97	CA : Country adjusted data	-19.42	False	-19.42	CA : Country adjusted data	1.06	False	1.06	CA : Country adjusted data	96.66	False	96.66	CA : Country adjusted data	-18.14	False	-18.14	CA : Country adjusted data	19.14	False	19.14	CA : Country adjusted data	12.18	False	12.18	CA : Country adjusted data	17.14	False	17.14	CA : Country adjusted data	30.32	False	30.32	CA : Country adjusted data	33.05	False	33.05	CA : Country adjusted data	1.07	False	1.07	CA : Country adjusted data	9.55	False	9.55	CA : Country adjusted data	3.85	False	3.85	3.85	False	3.85	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	524	Nepal	034	Southern Asia	Country	NPL	1	83.94678863	28.25866332	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	4.17	False	4.17	CA : Country adjusted data	3.79	False	3.79	CA : Country adjusted data	-1.53	False	-1.53	CA : Country adjusted data	2.34	False	2.34	CA : Country adjusted data	3.2	False	3.20	CA : Country adjusted data	2.14	False	2.14	CA : Country adjusted data	2.17	False	2.17	CA : Country adjusted data	2.33	False	2.33	CA : Country adjusted data	5.06	False	5.06	CA : Country adjusted data	3.5	False	3.50	CA : Country adjusted data	3.72	False	3.72	CA : Country adjusted data	2.27	False	2.27	CA : Country adjusted data	3.56	False	3.56	CA : Country adjusted data	2.88	False	2.88	CA : Country adjusted data	4.72	False	4.72	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	-0.72	False	-0.72	CA : Country adjusted data	6.32	False	6.32	6.32	False	6.32	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	528	Netherlands	155	Western Europe	Country	NLD	1	5.331480568	51.86728884	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.65	False	3.65	CA : Country adjusted data	1.54	False	1.54	CA : Country adjusted data	-0.47	False	-0.47	CA : Country adjusted data	-0.28	False	-0.28	CA : Country adjusted data	1.49	False	1.49	CA : Country adjusted data	1.66	False	1.66	CA : Country adjusted data	3.06	False	3.06	CA : Country adjusted data	3.28	False	3.28	CA : Country adjusted data	1.32	False	1.32	CA : Country adjusted data	-4.1	False	-4.10	CA : Country adjusted data	1.06	False	1.06	CA : Country adjusted data	1.34	False	1.34	CA : Country adjusted data	-1.36	False	-1.36	CA : Country adjusted data	-0.49	False	-0.49	CA : Country adjusted data	1.12	False	1.12	CA : Country adjusted data	1.96	False	1.96	CA : Country adjusted data	1.92	False	1.92	CA : Country adjusted data	2.87	False	2.87	2.87	False	2.87	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	530	Netherlands Antilles	029	Caribbean	Country	ANT	0	-68.30676179	12.22720635	PERCENT	Percentage			G	Global		[2000-2009]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-0.81	False	-0.81	CA : Country adjusted data	2.43	False	2.43	CA : Country adjusted data	1.19	False	1.19	CA : Country adjusted data	2.11	False	2.11	CA : Country adjusted data	1.04	False	1.04	CA : Country adjusted data	0.29	False	0.29	CA : Country adjusted data	0.75	False	0.75	CA : Country adjusted data	1.62	False	1.62	CA : Country adjusted data	-0.51	False	-0.51	CA : Country adjusted data	-2.69	False	-2.69																																	-2.69	False	-2.69	2009
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	531	Curaçao	029	Caribbean	Country	CUW	0	-68.95033464	12.15058042	PERCENT	Percentage			G	Global		[2005-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)																						CA : Country adjusted data		True	NULL	CA : Country adjusted data	-0.29	False	-0.29	CA : Country adjusted data	-0.25	False	-0.25	CA : Country adjusted data	-0.91	False	-0.91	CA : Country adjusted data	-3.44	False	-3.44	CA : Country adjusted data	-2.41	False	-2.41	CA : Country adjusted data	-1.38	False	-1.38	CA : Country adjusted data	-1.7	False	-1.70	CA : Country adjusted data	-2.02	False	-2.02	CA : Country adjusted data	-2.16	False	-2.16	CA : Country adjusted data	-0.67	False	-0.67	CA : Country adjusted data	-1.83	False	-1.83	CA : Country adjusted data	-2.45	False	-2.45	-2.45	False	-2.45	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	533	Aruba	029	Caribbean	Country	ABW	0	-69.97050586	12.50878756	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.39	False	2.39	CA : Country adjusted data	-5.1	False	-5.10	CA : Country adjusted data	-5.42	False	-5.42	CA : Country adjusted data	-0.13	False	-0.13	CA : Country adjusted data	6.03	False	6.03	CA : Country adjusted data	-0.1	False	-0.10	CA : Country adjusted data	0.25	False	0.25	CA : Country adjusted data	1.64	False	1.64	CA : Country adjusted data	0.01	False	0.01	CA : Country adjusted data	-11.41	False	-11.41	CA : Country adjusted data	-3.57	False	-3.57	CA : Country adjusted data	3.16	False	3.16	CA : Country adjusted data	-1.87	False	-1.87	CA : Country adjusted data	3.58	False	3.58	CA : Country adjusted data	0.26	False	0.26	CA : Country adjusted data	-0.97	False	-0.97	CA : Country adjusted data	-0.67	False	-0.67	CA : Country adjusted data	0.91	False	0.91	0.91	False	0.91	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	534	Sint Maarten (Dutch part)	029	Caribbean	Country	SXM	0	-63.06198692	18.03926508	PERCENT	Percentage			G	Global		[2005-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)																						CA : Country adjusted data		True	NULL	CA : Country adjusted data	4.84	False	4.84	CA : Country adjusted data	4.34	False	4.34	CA : Country adjusted data	1.23	False	1.23	CA : Country adjusted data	-0.83	False	-0.83	CA : Country adjusted data	-0.41	False	-0.41	CA : Country adjusted data	-2.27	False	-2.27	CA : Country adjusted data	-1.94	False	-1.94	CA : Country adjusted data	-2.34	False	-2.34	CA : Country adjusted data	-1.8	False	-1.80	CA : Country adjusted data	-2.22	False	-2.22	CA : Country adjusted data	-1.57	False	-1.57	CA : Country adjusted data	-9.76	False	-9.76	-9.76	False	-9.76	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	540	New Caledonia	054	Melanesia	Country	NCL	0	165.5067368	-21.41742531	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	0.43	False	0.43	CA : Country adjusted data	0.04	False	0.04	CA : Country adjusted data	0.62	False	0.62	CA : Country adjusted data	2.97	False	2.97	CA : Country adjusted data	2.15	False	2.15	CA : Country adjusted data	1.91	False	1.91	CA : Country adjusted data	4.02	False	4.02	CA : Country adjusted data	2.64	False	2.64	CA : Country adjusted data	-0.92	False	-0.92	CA : Country adjusted data	0.83	False	0.83	CA : Country adjusted data	5.39	False	5.39	CA : Country adjusted data	2.95	False	2.95	CA : Country adjusted data	0.14	False	0.14	CA : Country adjusted data	0.45	False	0.45	CA : Country adjusted data	2.02	False	2.02	CA : Country adjusted data	2.26	False	2.26	CA : Country adjusted data	1.63	False	1.63	CA : Country adjusted data	1.36	False	1.36	1.36	False	1.36	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	548	Vanuatu	054	Melanesia	Country	VUT	1	167.0679779	-15.34445547	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	3.1	False	3.10	CA : Country adjusted data	-4.24	False	-4.24	CA : Country adjusted data	-4.04	False	-4.04	CA : Country adjusted data	0.05	False	0.05	CA : Country adjusted data	1.35	False	1.35	CA : Country adjusted data	2.67	False	2.67	CA : Country adjusted data	5.81	False	5.81	CA : Country adjusted data	2.63	False	2.63	CA : Country adjusted data	3.91	False	3.91	CA : Country adjusted data	0.87	False	0.87	CA : Country adjusted data	-0.74	False	-0.74	CA : Country adjusted data	-1.11	False	-1.11	CA : Country adjusted data	-0.55	False	-0.55	CA : Country adjusted data	-0.31	False	-0.31	CA : Country adjusted data	0.05	False	0.05	CA : Country adjusted data	-2.02	False	-2.02	CA : Country adjusted data	1.25	False	1.25	CA : Country adjusted data	1.3	False	1.30	1.3	False	1.30	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	554	New Zealand	053	Australia and New Zealand	Country	NZL	1	170.4755673	-43.98721568	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	1.21	False	1.21	CA : Country adjusted data	2.5	False	2.50	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	3.01	False	3.01	CA : Country adjusted data	1.79	False	1.79	CA : Country adjusted data	1.95	False	1.95	CA : Country adjusted data	1.33	False	1.33	CA : Country adjusted data	2.6	False	2.60	CA : Country adjusted data	-2.59	False	-2.59	CA : Country adjusted data	0.85	False	0.85	CA : Country adjusted data	-0.11	False	-0.11	CA : Country adjusted data	1.57	False	1.57	CA : Country adjusted data	1.37	False	1.37	CA : Country adjusted data	0.93	False	0.93	CA : Country adjusted data	2.52	False	2.52	CA : Country adjusted data	3.4	False	3.40	CA : Country adjusted data	2.48	False	2.48	CA : Country adjusted data	1.84	False	1.84	1.84	False	1.84	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	558	Nicaragua	013	Central America	Country	NIC	1	-85.03060315	12.84210839	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.5	False	2.50	CA : Country adjusted data	1.47	False	1.47	CA : Country adjusted data	-0.63	False	-0.63	CA : Country adjusted data	1.17	False	1.17	CA : Country adjusted data	3.95	False	3.95	CA : Country adjusted data	2.93	False	2.93	CA : Country adjusted data	2.8	False	2.80	CA : Country adjusted data	3.71	False	3.71	CA : Country adjusted data	2.1	False	2.10	CA : Country adjusted data	-4.52	False	-4.52	CA : Country adjusted data	3.12	False	3.12	CA : Country adjusted data	5.03	False	5.03	CA : Country adjusted data	5.24	False	5.24	CA : Country adjusted data	3.72	False	3.72	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	3.6	False	3.60	CA : Country adjusted data	3.5	False	3.50	CA : Country adjusted data	3.72	False	3.72	3.72	False	3.72	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	562	Niger	011	Western Africa	Country	NER	1	9.400167877	17.42143036	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-6.06	False	-6.06	CA : Country adjusted data	3.69	False	3.69	CA : Country adjusted data	1.53	False	1.53	CA : Country adjusted data	-0.28	False	-0.28	CA : Country adjusted data	-4.37	False	-4.37	CA : Country adjusted data	3.54	False	3.54	CA : Country adjusted data	1.93	False	1.93	CA : Country adjusted data	-0.62	False	-0.62	CA : Country adjusted data	5.56	False	5.56	CA : Country adjusted data	-4.39	False	-4.39	CA : Country adjusted data	4.33	False	4.33	CA : Country adjusted data	-1.55	False	-1.55	CA : Country adjusted data	7.64	False	7.64	CA : Country adjusted data	1.3	False	1.30	CA : Country adjusted data	3.48	False	3.48	CA : Country adjusted data	0.41	False	0.41	CA : Country adjusted data	0.99	False	0.99	CA : Country adjusted data	0.97	False	0.97	0.97	False	0.97	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	566	Nigeria	011	Western Africa	Country	NGA	1	8.097363256	9.585789025	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.71	False	2.71	CA : Country adjusted data	1.82	False	1.82	CA : Country adjusted data	18.33	False	18.33	CA : Country adjusted data	7.47	False	7.47	CA : Country adjusted data	7.69	False	7.69	CA : Country adjusted data	3.79	False	3.79	CA : Country adjusted data	3.3	False	3.30	CA : Country adjusted data	3.68	False	3.68	CA : Country adjusted data	3.49	False	3.49	CA : Country adjusted data	4.13	False	4.13	CA : Country adjusted data	5.0	False	5.00	CA : Country adjusted data	2.12	False	2.12	CA : Country adjusted data	1.52	False	1.52	CA : Country adjusted data	2.61	False	2.61	CA : Country adjusted data	3.52	False	3.52	CA : Country adjusted data	-0.02	False	-0.02	CA : Country adjusted data	-4.16	False	-4.16	CA : Country adjusted data	-1.77	False	-1.77	-1.77	False	-1.77	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	570	Niue	061	Polynesia	Country	NIU	0	-169.8601693	-19.05000475																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	574	Norfolk Island	053	Australia and New Zealand	Country	NFK	0	167.9515548	-29.03230018																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	578	Norway	154	Northern Europe	Country	NOR	1	11.47846389	61.34311134	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	2.62	False	2.62	CA : Country adjusted data	1.55	False	1.55	CA : Country adjusted data	0.93	False	0.93	CA : Country adjusted data	0.39	False	0.39	CA : Country adjusted data	3.32	False	3.32	CA : Country adjusted data	1.87	False	1.87	CA : Country adjusted data	1.5	False	1.50	CA : Country adjusted data	1.97	False	1.97	CA : Country adjusted data	-0.61	False	-0.61	CA : Country adjusted data	-2.83	False	-2.83	CA : Country adjusted data	-0.52	False	-0.52	CA : Country adjusted data	-0.29	False	-0.29	CA : Country adjusted data	1.4	False	1.40	CA : Country adjusted data	-0.25	False	-0.25	CA : Country adjusted data	0.72	False	0.72	CA : Country adjusted data	0.8	False	0.80	CA : Country adjusted data	0.13	False	0.13	CA : Country adjusted data	1.01	False	1.01	1.01	False	1.01	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	580	Northern Mariana Islands	057	Micronesia	Country	MNP	0	145.7582114	15.19099517																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	581	United States Minor Outlying Islands	057	Micronesia	Country	UMI	0	-162.4343752	5.874443968																																																																																					
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	583	Micronesia (Federated States of)	057	Micronesia	Country	FSM	1	158.225216	6.880670092	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.0	False	5.00	CA : Country adjusted data	1.92	False	1.92	CA : Country adjusted data	0.8	False	0.80	CA : Country adjusted data	2.0	False	2.00	CA : Country adjusted data	-2.59	False	-2.59	CA : Country adjusted data	2.43	False	2.43	CA : Country adjusted data	0.15	False	0.15	CA : Country adjusted data	-1.4	False	-1.40	CA : Country adjusted data	-1.66	False	-1.66	CA : Country adjusted data	1.68	False	1.68	CA : Country adjusted data	2.38	False	2.38	CA : Country adjusted data	3.5	False	3.50	CA : Country adjusted data	-2.02	False	-2.02	CA : Country adjusted data	-4.04	False	-4.04	CA : Country adjusted data	-2.45	False	-2.45	CA : Country adjusted data	4.51	False	4.51	CA : Country adjusted data	-0.54	False	-0.54	CA : Country adjusted data	1.41	False	1.41	1.41	False	1.41	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	584	Marshall Islands	057	Micronesia	Country	MHL	1	171.0839119	7.110213497	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	5.79	False	5.79	CA : Country adjusted data	5.3	False	5.30	CA : Country adjusted data	2.74	False	2.74	CA : Country adjusted data	0.38	False	0.38	CA : Country adjusted data	-0.03	False	-0.03	CA : Country adjusted data	2.98	False	2.98	CA : Country adjusted data	1.39	False	1.39	CA : Country adjusted data	3.54	False	3.54	CA : Country adjusted data	-1.79	False	-1.79	CA : Country adjusted data	-1.9	False	-1.90	CA : Country adjusted data	6.22	False	6.22	CA : Country adjusted data	1.45	False	1.45	CA : Country adjusted data	3.46	False	3.46	CA : Country adjusted data	2.11	False	2.11	CA : Country adjusted data	-1.15	False	-1.15	CA : Country adjusted data	0.45	False	0.45	CA : Country adjusted data	0.78	False	0.78	CA : Country adjusted data	2.38	False	2.38	2.38	False	2.38	2017
8	8.1	8.1.1	NY_GDP_PCAP	Annual growth rate of real GDP per capita (%)	2019.Q1.G.03	585	Palau	057	Micronesia	Country	PLW	1	134.5733878	7.502307591	PERCENT	Percentage			G	Global		[2000-2017]: United Nations, Department of Economic and Social Affairs, Statistics Division (AMA)		CA : Country adjusted data	-2.71	False	-2.71	CA : Country adjusted data	0.86	False	0.86	CA : Country adjusted data	3.93	False	3.93	CA : Country adjusted data	-0.49	False	-0.49	CA : Country adjusted data	0.26	False	0.26	CA : Country adjusted data	-0.28	False	-0.28	CA : Country adjusted data	-3.15	False	-3.15	CA : Country adjusted data	-0.04	False	-0.04	CA : Country adjusted data	-6.93	False	-6.93	CA : Country adjusted data	-5.88	False	-5.88	CA : Country adjusted data	-1.54	False	-1.54	CA : Country adjusted data	5.67	False	5.67	CA : Country adjusted data	3.17	False	3.17	CA : Country adjusted data	-2.28	False	-2.28	CA : Country adjusted data	1.85	False	1.85	CA : Country adjusted data	9.13	False	9.13	CA : Country adjusted data	-0.94	False	-0.94	CA : Country adjusted data	-4.72	False	-4.72	-4.72	False	-4.72	2017
