topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												23722.0	23713.0	23585.0	23226.0	23192.0	23172.0		23172.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	PHARMACISTS	Pharmacists	Number	0					[2003]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2003]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.					2270.0														2270.0	2003
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	PHYSICIANS	Physicians	Number	0					[1999,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	14578.0											12226.0	12407.0	12604.0	12650.0	12631.0	12605.0		12605.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	DENTISTS	Dentists	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												422.0	436.0	441.0	472.0	476.0	506.0	550.0	550.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												5786.0	6031.0	6524.0	6684.0	6852.0	6990.0		6990.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	PHARMACISTS	Pharmacists	Number	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												374.0	374.0	380.0	382.0	382.0	396.0		396.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	PHYSICIANS	Physicians	Number	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												1404.0	1429.0	1478.0	1525.0	1589.0	1656.0	1683.0	1683.0	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	DENTISTS	Dentists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	NURSES_MIDWIVES	Nurses and midwives	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	PHARMACISTS	Pharmacists	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	PHYSICIANS	Physicians	Number	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	DENTISTS	Dentists	Number	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				119.0	159.0	161.0	197.0	196.0	194.0	209.0	178.0	195.0	180.0	181.0					181.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				5245.0	5245.0	5081.0	6418.0	5706.0	5715.0	5622.0	4999.0	4724.0	4737.0	4858.0					4858.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	PHARMACISTS	Pharmacists	Number	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				8.0	8.0	8.0	8.0	7.0	7.0	7.0	7.0	7.0	5.0	6.0					6.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	PHYSICIANS	Physicians	Number	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				2283.0	2550.0	2780.0	3303.0	3219.0	3524.0	3719.0	3730.0	4130.0	3131.0	3188.0					3188.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	DENTISTS	Dentists	Number	0					[2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										211.0	180.0								180.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						7264.0				3896.0	4812.0								4812.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	PHARMACISTS	Pharmacists	Number	0					[2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										293.0	221.0								221.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	PHYSICIANS	Physicians	Number	0					[2004,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						266.0				257.0	265.0								265.0	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	DENTISTS	Dentists	Number	0					[2000,2002,2008,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2008,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		2144.0		2160.0						3640.0		9995.0	4253.0				15294.0		15294.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2000,2002,2008,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2008,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		38840.0		43380.0						72847.0		90199.0	97054.0				125100.0		125100.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	PHARMACISTS	Pharmacists	Number	0					[2000,2002,2007,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2007,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		2333.0		2880.0					4571.0			11077.0	12402.0				15819.0		15819.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	PHYSICIANS	Physicians	Number	0					[2000,2002,2008,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2008,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		16146.0		17020.0						25102.0		32979.0	36607.0				46491.0		46491.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	DENTISTS	Dentists	Number	0					[2004,2009-2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009-2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						14.0					45.0	32.0				40.0	62.0		62.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2007,2009-2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						886.0			1539.0		1846.0	1868.0				2336.0	2990.0		2990.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	PHARMACISTS	Pharmacists	Number	0					[2004,2007,2009-2010,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						241.0			285.0		206.0	247.0					391.0		391.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	PHYSICIANS	Physicians	Number	0					[2004,2007,2009-2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						302.0			552.0		526.0	525.0				770.0	1313.0		1313.0	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	DENTISTS	Dentists	Number	0					[2004,2009-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						84.0					119.0	103.0							103.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	NURSES_MIDWIVES	Nurses and midwives	Number	0					[2004,2007,2009-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						8338.0			2882.0		6470.0	6715.0							6715.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	PHARMACISTS	Pharmacists	Number	0					[2004,2007,2009-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						351.0			214.0		119.0	135.0							135.0	2010
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel	SYB121	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	PHYSICIANS	Physicians	Number	0					[2004,2007,2009-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1053.0			1060.0		1117.0	1291.0							1291.0	2010
