topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2005	value_2008	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year. [1985,1990,1995,2000,2005,2010,2015,2020]: Including Svalbard and Jan Mayen Islands.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence. [1985,1990,1995,2000,2005,2010,2015,2020]: Y compris les îles Svalbard-et-Jan Mayen.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	7.9830000000000005	8.039	5.514	3.975	3.455		3.002					2.446	1.7530000000000001	1.7530000000000001	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	Number of deaths per 1,000 live births	0					"[2012]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[2012]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.									6.4					6.4	2012
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	47.021	44.625	42.289	39.974	37.923		34.865					33.206	31.037	31.037	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	Number of deaths per 1,000 live births	0			[2011]: Data refers to a 3-year period up to and including the reference year.	[2011]: Les données se réfèrent a période de 3 ans jusqu'à et y compris l'année de référence. .	"[2011]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[2011]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.								25.4						25.4	2011
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	57	Micronesia	1	585	Palau	PLW	1	134.5733878	7.502307591	Number of deaths per 1,000 live births	0					"[2015]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[2015]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.												13.3		13.3	2015
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	34	Southern Asia	1	586	Pakistan	PAK	1	68.80479684	29.36491634	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	118.501	110.332	101.69	92.623	83.993		76.875					69.821	63.941	63.941	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	13	Central America	1	591	Panama	PAN	1	-81.26616623	8.450965746	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	34.11	29.804	26.28	23.295	19.843		16.831					15.154	13.389	13.389	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	54	Melanesia	1	598	Papua New Guinea	PNG	1	145.8587761	-6.756057077	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	69.258	66.1	60.901	58.393	55.513		51.875					49.02	44.913	44.913	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	48.871	46.689	42.918	39.189	35.528		32.026					28.768	27.566	27.566	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	81.636	68.013	55.448	40.621	27.394		20.997					18.622	15.497	15.497	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	54.5	39.531	36.035	31.634	28.122		24.995					22.244	19.473	19.473	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	23.749	20.31	16.353	10.106	7.108		5.655					4.525	3.968	3.968	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	19.522	13.772	9.134	6.358	4.5		3.308					2.94	1.6480000000000001	1.6480000000000001	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	134.739	128.44	121.468	109.118	101.031		91.1					80.444	69.828	69.828	2020
2	Population and migration	Population et migration	lifecbmort	8	Population growth and indicators of fertility and mortality	Infant mortality ratio	SYB011	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247	Number of deaths per 1,000 live births	0			[1985,1990,1995,2000,2005,2010,2015,2020]: Data refers to a 5-year period preceding the reference year.	[1985,1990,1995,2000,2005,2010,2015,2020]: Les données se réfèrent a période de 5 ans précédant l'année de référence.	"[1985,1990,1995,2000,2005,2010,2015,2020]: United Nations Statistics Division, New York, ""Demographic Yearbook 2015"" and the demographic statistics database, last accessed June 2017."	[1985,1990,1995,2000,2005,2010,2015,2020]: Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et recueil de statistiques démographiques, denier accès juin 2017.	183.532	141.327	118.682	84.737	63.981		50.15					43.891	34.29	34.29	2020
