topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ageCode	ageDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1985	value_1990	value_1995	value_2000	value_2001	value_2002	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	7.0851	7.9113	9.2425	10.9695				12.804					15.3364				18.4177		20.133	21.0926	23.0347	23.0347	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	37.6109	34.8869	30.7145	28.3945				25.9774					23.2107				20.8859		21.0914	21.2237	21.3174	21.3174	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	2.3769	2.2295	2.4939	2.9722				3.6035					3.4237				4.0717		4.8539	5.2936	6.143	6.143	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	36.5664	37.4356	37.5605	34.9402				30.9564					29.8976				31.0994		31.844	32.1054	32.4933	32.4933	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	7.7449	8.3417	8.0288	8.2703				7.0647					6.4444				7.1666		7.5908999999999995	7.8262	8.3808	8.3808	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	44.4805	44.2651	44.4724	43.3723				40.2697					36.2884				33.7121		32.8849	32.5321	31.7479	31.7479	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	5.7124	5.5907	5.4341	5.435				5.4691					5.6028				6.1057		6.3323	6.4498	6.7189	6.7189	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	36.752	34.1313	31.4582	28.6375				27.9068					23.7214				23.9907		23.0892	22.5592	21.65	21.65	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	Y_GE65	65 years old and over	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	7.8986	9.2126	9.4873	10.3564				10.7352					11.8518				11.4647		12.0075	12.3343	13.1075	13.1075	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Share of population by age group	SYB087	18	Southern Africa	1	426	Lesotho	LSO	1	28.25362195	-29.58041814	Y0T14	under 15 years old	Percent	0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision; supplemented by data from the United Nations Statistics Division, New York, Demographic Yearbook 2015 and Secretariat for the Pacific Community (SPC) for small countries or areas, last accessed June 2017.	[1985,1990,1995,2000,2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision »; complétées par des données de l’Organisation des Nations Unies, Division de statistique, New York, Annuaire démographique 2015 et Secrétariat de la Communauté du Pacifique (SCP) pour petits pays ou zones, denier accès juin 2017.	44.6413	44.0639	42.2724	41.2757				39.4122					37.2745				35.6522		35.3913	35.2543	35.0452	35.0452	2020
