topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	urbanizationCode	urbanizationDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_latest_year	latest_year
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	29	Caribbean	1	534	Sint Maarten (Dutch part)	SXM	0	-63.06198692	18.03926508	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	540	New Caledonia	NCL	0	165.5067368	-21.41742531	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	54	Melanesia	1	548	Vanuatu	VUT	1	167.0679779	-15.34445547	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	75.4764	75.5068	75.5371	75.5675	75.5978	75.6282	75.6585	75.6889	75.7193	75.7496	75.78	75.8103	75.8407	75.871	75.9014	75.9318	75.9318	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	53	Oceania	1	554	New Zealand	NZL	1	170.4755673	-43.98721568	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	13	Central America	1	558	Nicaragua	NIC	1	-85.03060315	12.84210839	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	R	Rural	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	1.9628	2.2011	2.4395	2.6778	2.9121	3.1463	3.3805	3.6147	3.849	4.0832	4.3174	4.5516	4.7858	5.0201	5.2543	5.4926	5.4926	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	4.0567	4.3609	4.6682	4.9789	5.2483	5.521	5.7973	6.0774	6.3613	6.6497	6.9424	7.2399000000000004	7.5422	7.8498	8.163	8.5322	8.5322	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	562	Niger	NER	1	9.400167877	17.42143036	U	Urban	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	15.4319	16.1945	16.957	17.7195	18.2174	18.7152	19.213	19.7109	20.2087	20.7066	21.2044	21.7023	22.2001	22.698	23.1958	23.9583	23.9583	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	11	Western Africa	1	566	Nigeria	NGA	1	8.097363256	9.585789025	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	61	Polynesia	1	570	Niue	NIU	0	-169.8601693	-19.05000475	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	_T	Total	Percent	0					World Health Organization (WHO) and United Nations Children's Fund (UNICEF), Geneva and New York, the WHO/UNICEF Joint Monitoring Programme for the Water and Sanitation database, last accessed July 2017.	Organisation mondiale de la santé (OMS) et Fonds des Nations Unies pour l’enfance (UNICEF), Genève et New York, base de données du Programme commun OMS/UNICEF de surveillance de l’eau et de l’assainissement, dernier accès juillet 2017.	75.6026	75.7807	75.9604	76.1421	76.3259	76.5109	76.697	76.8848	77.0744	77.2655	77.4581	77.6524	77.8483	78.0457	78.2448	78.4454	78.4454	2015
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	154	Northern Europe	1	578	Norway	NOR	1	11.47846389	61.34311134	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	580	Northern Mariana Islands	MNP	0	145.7582114	15.19099517	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	583	Micronesia (Federated States of)	FSM	1	158.225216	6.880670092	U	Urban	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	R	Rural	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	_T	Total	Percent	0																								
13	Environment	Environnement	water	84	Water supply and sanitation services	Proportion of population with access to safely managed sanitation facilities	SYB086	57	Micronesia	1	584	Marshall Islands	MHL	1	171.0839119	7.110213497	U	Urban	Percent	0																								
