topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	600	Paraguay	PRY	1	-60.54854225	-21.70216237		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	13.3468	13.6084	13.8651	14.1152	14.3563	14.5872	14.8069	15.0168	15.2205	15.4237	15.6302	15.8414	16.0564	16.2742	16.4928	16.7106	16.9275	17.144	17.3594	17.7859	17.7859	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	5	South America	1	604	Peru	PER	1	-71.82093277	-13.58939705		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	20.246	20.5167	20.7824	21.0451	21.3072	21.5706	21.8359	22.1037	22.3765	22.6574	22.9482	23.25	23.5617	23.8795	24.1979	24.513	24.8233	25.1293	25.4311	26.0251	26.0251	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	608	Philippines	PHL	1	120.8601418	14.16591706		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	261.5675	267.1809	272.8378	278.4719	283.994	289.3458	294.4945	299.4717	304.3628	309.2896	314.3396	319.5423	324.8705	330.2848	335.7221	341.1355	346.5145	351.8734	357.2193	367.9223	367.9223	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	616	Poland	POL	1	19.40660158	52.1226733		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	125.8874	125.8009	125.6718	125.5227	125.3831	125.274	125.2034	125.166	125.1533	125.1506	125.1458	125.1378	125.1262	125.1003	125.0467	124.9558	124.8226	124.6472	124.4321	123.9011	123.9011	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	39	Southern Europe	1	620	Portugal	PRT	1	-7.961599811	39.68509315		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	113.0595	113.542	114.0263	114.5006	114.95	115.3589	115.7326	116.062	116.302	116.395	116.3044	116.0097	115.5347	114.9435	114.3265	113.7512	113.2397	112.7798	112.3616	111.5669	111.5669	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	624	Guinea-Bissau	GNB	1	-14.40182514	12.11760394		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	44.2116	45.0751	46.0001	46.9844	48.0208	49.1052	50.2372	51.421	52.6615	53.9633	55.33	56.7622	58.2553	59.7971	61.3707	62.9632	64.5696	66.1907	67.826	71.1484	71.1484	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	35	South-eastern Asia	1	626	Timor-Leste	TLS	1	125.9451052	-8.797497247		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	58.6151	60.0223	62.1268	64.6168	67.0274	69.0305	70.5192	71.6189	72.5024	73.4379	74.6194	76.0944	77.7915	79.648	81.5611	83.4551	85.3175	87.1763	89.0447	92.8985	92.8985	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	630	Puerto Rico	PRI	0	-66.47591017	18.22753799		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	428.0696	428.3999	427.9626	426.975	425.7451	424.5095	423.3498	422.2388	421.1711	420.105	419.0184	417.9238	416.8631	415.8651	414.9622	414.1745	413.5178	412.9798	412.5149	411.568	411.568	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	145	Western Asia	1	634	Qatar	QAT	1	51.19152467	25.28355379		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	51.0135	53.134	55.6123	59.3097	65.3622	74.4929	87.0269	102.4662	119.6677	137.0181	153.2882	168.1356	181.7027	193.8392	204.515	213.7415	221.344	227.3222	232.1145	240.4657	240.4657	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	638	Réunion	REU	0	55.53171398	-21.13183266		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	294.684	299.4632	304.1032	308.5536	312.7456	316.6392	320.2172	323.494	326.534	329.4148	332.2076	334.9216	337.5628	340.16	342.7468	345.3452	347.97	350.6248	353.2988	358.6144	358.6144	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	642	Romania	ROU	1	24.98481009	45.83893563		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	96.1382	95.5126	94.9501	94.4038	93.8053	93.1095	92.2967	91.3938	90.4596	89.5771	88.8054	88.1651	87.6363	87.1886	86.7738	86.3563	85.9282	85.499	85.0703	84.235	84.235	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	151	Eastern Europe	1	643	Russian Federation	RUS	1	99.01404926	61.61899849		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	8.9392	8.9037	8.8659	8.8286	8.7956	8.7696	8.7515	8.741	8.7369	8.7375	8.7412	8.7479	8.7575	8.7683	8.7783	8.7861	8.7907	8.792300000000001	8.7907	8.7799	8.7799	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	14	Eastern Africa	1	646	Rwanda	RWA	1	29.92310194	-1.999842114		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	325.3224	337.633	346.0156	351.8584	357.4559	364.4805	373.1893	382.951	393.5212	404.4364	415.3564	426.2696	437.3268	448.5266	459.8848	471.4047	483.0769	494.8685	506.7351	530.4894	530.4894	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	11	Western Africa	1	654	Saint Helena	SHN	0	-5.705752501	-15.96503946		0			Including Ascension and Tristan da Cunha. [2017-2018]: Projected estimate (medium fertility variant).	Y compris Ascension et Tristan da Cunha. [2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	13.1128	12.7487	12.2872	11.759	11.3026	10.961500000000001	10.7718	10.6795	10.6821	10.707699999999999	10.7103	10.6462	10.5564	10.4641	10.3949	10.3436	10.3462	10.3821	10.4462	10.5795	10.5795	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	659	Saint Kitts and Nevis	KNA	1	-62.76628613	17.33994219		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	174.5154	176.8846	179.3885	181.9462	184.5038	186.9654	189.2692	191.4731	193.5846	195.7154	197.8654	200.0231	202.2731	204.4962	206.6885	208.8	210.85	212.8654	214.8077	218.5115	218.5115	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	660	Anguilla	AIA	0	-63.05651612	18.21525315		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	123.0	126.3556	129.9111	133.5667	137.1	140.4222	143.3667	146.1111	148.4444	150.7222	152.9889	155.0111	156.9889	158.8778	160.6556	162.3444	164.0444	165.6556	167.1667	169.8111	169.8111	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population density	SYB088	29	Caribbean	1	662	Saint Lucia	LCA	1	-60.96529553	13.89405601		0			[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	257.2934	259.777	261.9066	263.8902	265.9852	268.3836	271.159	274.2426	277.4098	280.3639	282.918	284.9705	286.6148	287.9672	289.2148	290.5016	291.8279	293.1869	294.5361	297.0541	297.0541	2020
