topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	sexCode	sexDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1950	value_1970	value_1990	value_1995	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_2017	value_2018	value_2020	value_latest_year	latest_year
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	10.5495	14.4104	20.2931	21.8623	22.9291	23.1318	23.3367	23.5385	23.7295	23.9042	24.0611	24.2033	24.3351	24.463	24.5916	24.7223	24.854	24.986	25.1164	25.2439	25.3686	25.491	25.6107	25.8409	25.8409	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										12.2338					12.5751					12.899000000000001		13.0231	13.0836	13.2007	13.2007	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	408	Democratic People's Republic of Korea	PRK	1	127.1803633	40.1462645	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										11.6703					12.0165					12.345		12.4679	12.5271	12.6402	12.6402	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	19.2114	32.2093	42.9231	45.2986	47.3863	47.7128	48.0048	48.265	48.4981	48.7085	48.8958	49.0624	49.219	49.3792	49.5529	49.7447	49.9522	50.169200000000004	50.3856	50.5937	50.7919	50.9822	51.1644	51.507	51.507	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										24.2737					24.7243					25.269		25.4719	25.5672	25.7473	25.7473	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	30	Eastern Asia	1	410	Republic of Korea	KOR	1	127.8610254	36.45201023	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										24.4348					24.8285					25.3247		25.5104	25.5973	25.7596	25.7596	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	0.1531	0.7468	2.0996	1.6107	2.0507	2.1094	2.1438	2.1691	2.2079	2.2766	2.3773	2.5034	2.6523	2.8189	2.9981	3.1911	3.3956	3.5984	3.7825	3.9358	4.0526	4.1365	4.1971	4.3029	4.3029	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										0.9323					1.2645					1.6748		1.7613	1.7873	1.8343	1.8343	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	414	Kuwait	KWT	1	47.49305029	29.53949468	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.3443					1.7336					2.261		2.3753	2.4098	2.4685	2.4685	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.74	2.9699	4.3729	4.5661000000000005	4.9207	4.9626	4.9907	5.0123	5.0379	5.0754	5.1267	5.1897	5.2623	5.3408	5.4223	5.5066	5.5941	5.6838	5.7746	5.8654	5.9557	6.0451	6.1329	6.3017	6.3017	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.5596					2.7426					2.9574		3.0476	3.0926	3.1794000000000002	3.1794000000000002	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	143	Central Asia	1	417	Kyrgyzstan	KGZ	1	74.52324839	41.46204516	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.5158					2.6797					2.908		2.9975	3.0403000000000002	3.1223	3.1223	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.6829	2.6884	4.2585	4.8519	5.3293	5.4146	5.4973	5.5797	5.6646	5.754	5.8494	5.9498	6.0522	6.152	6.2463	6.3335	6.4152000000000005	6.4946	6.5764	6.664	6.7584	6.8582	6.9612	7.1648	7.1648	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.9001					3.1389					3.3424		3.4372	3.4876	3.5873	3.5873	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	35	South-eastern Asia	1	418	Lao People's Democratic Republic	LAO	1	101.9901968	20.27482773	M	Male	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										2.854					3.1074					3.3216		3.4209	3.4736000000000002	3.5776	3.5776	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	_T	Both sexes or no breakdown by sex	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.	1.3346	2.2974	2.7030000000000003	3.0334	3.2354	3.3599	3.5228	3.7015000000000002	3.8633	3.9869	4.0574	4.0865	4.111	4.1832	4.3371	4.5884	4.9164	5.2761	5.6033	5.8515	6.0067	6.0824	6.0935	6.0198	6.0198	2020
2	Population and migration	Population et migration	pop	89	Population, density and surface area	Population mid-year estimates	SYB089	145	Western Asia	1	422	Lebanon	LBN	1	35.89391711	33.92152458	F	Female	Number	6.0		Millions	[2017-2018]: Projected estimate (medium fertility variant).	[2017-2018]: Projection approximative (variante moyenne fécondité).	[2005,2010,2015,2017-2018,2020]: United Nations Population Division, New York, World Population Prospects: The 2017 Revision, last accessed June 2017.	[2005,2010,2015,2017-2018,2020]: Organisation des Nations Unies, Division de la population, New York, « World Population Prospects: The 2017 Revision », denier accès juin 2017.										1.9609					2.1255					2.9122		3.0313	3.0364	2.9968	2.9968	2020
