topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	personnelTypeCode	personnelTypeDesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1999	value_2000	value_2001	value_2002	value_2003	value_2004	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	154	Northern Europe	1	440	Lithuania	LTU	1	23.90517807	55.33680309	PHYSICIANS	Physicians	Number per 1000 population	0					[1999,2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[1999,2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.	4.147											3.915	4.041	4.178	4.268	4.33	4.379		4.379	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	DENTISTS	Dentists	Number per 1000 population	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.8310000000000001	0.8380000000000001	0.8280000000000001	0.866	0.8550000000000001	0.892	0.9540000000000001	0.9540000000000001	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												11.392	11.599	12.252	12.267	12.311	12.326		12.326	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2010-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												0.736	0.7190000000000001	0.7140000000000001	0.7010000000000001	0.686	0.6980000000000001		0.6980000000000001	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	155	Western Europe	1	442	Luxembourg	LUX	1	6.092656563	49.77679538	PHYSICIANS	Physicians	Number per 1000 population	0					[2010-2016]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2010-2016]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.												2.7640000000000002	2.748	2.776	2.799	2.855	2.92	2.9210000000000003	2.9210000000000003	2016
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	DENTISTS	Dentists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	PHARMACISTS	Pharmacists	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	30	Eastern Asia	1	446	China, Macao Special Administrative Region	MAC	0	113.5665388	22.1237259	PHYSICIANS	Physicians	Number per 1000 population	0																										
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	DENTISTS	Dentists	Number per 1000 population	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.007	0.009000000000000001	0.009000000000000001	0.011000000000000001	0.01	0.01	0.01	0.009000000000000001	0.009000000000000001	0.008	0.008					0.008	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.313	0.304	0.28600000000000003	0.35100000000000003	0.303	0.29500000000000004	0.28200000000000003	0.24400000000000002	0.224	0.219	0.218					0.218	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					0.0	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	450	Madagascar	MDG	1	46.6982339	-19.38514785	PHYSICIANS	Physicians	Number per 1000 population	0					[2002-2012]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2002-2012]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.				0.136	0.14800000000000002	0.157	0.18100000000000002	0.171	0.182	0.187	0.182	0.196	0.14400000000000002	0.14300000000000002					0.14300000000000002	2012
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	DENTISTS	Dentists	Number per 1000 population	0					[2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										0.015000000000000001	0.013000000000000001								0.013000000000000001	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.5850000000000001				0.28	0.336								0.336	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.										0.021	0.015000000000000001								0.015000000000000001	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	14	Eastern Africa	1	454	Malawi	MWI	1	33.4884625	-13.40819859	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2008-2009]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2008-2009]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.021				0.018000000000000002	0.018000000000000002								0.018000000000000002	2009
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	DENTISTS	Dentists	Number per 1000 population	0					[2000,2002,2008,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2008,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.092		0.08900000000000001						0.134		0.35500000000000004	0.149				0.504		0.504	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2000,2002,2008,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2008,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		1.658		1.778						2.678		3.208	3.3970000000000002				4.124		4.124	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2000,2002,2007,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2007,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.1		0.11800000000000001					0.171			0.394	0.434				0.522		0.522	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	35	South-eastern Asia	1	458	Malaysia	MYS	1	116.8346314	5.452415309	PHYSICIANS	Physicians	Number per 1000 population	0					[2000,2002,2008,2010-2011,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2000,2002,2008,2010-2011,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.		0.6890000000000001		0.6970000000000001						0.923		1.173	1.2810000000000001				1.533		1.533	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	DENTISTS	Dentists	Number per 1000 population	0					[2004,2009-2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009-2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.047					0.138	0.096				0.112	0.17		0.17	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	NURSES_MIDWIVES	Nurses and midwives	Number per 1000 population	0					[2004,2007,2009-2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						2.954			4.878		5.65	5.617				6.536	8.222		8.222	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	PHARMACISTS	Pharmacists	Number per 1000 population	0					[2004,2007,2009-2010,2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010,2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.804			0.903		0.631	0.743					1.075		1.075	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	34	Southern Asia	1	462	Maldives	MDV	1	73.09672546	-0.614385021	PHYSICIANS	Physicians	Number per 1000 population	0					[2004,2007,2009-2010,2014-2015]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2007,2009-2010,2014-2015]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						1.007			1.749		1.6099999999999999	1.5790000000000002				2.154	3.6109999999999998		3.6109999999999998	2015
22	Health	Santé	Healthforc	151	Health Personnel	Health personnel per 1000 population	SYB122	11	Western Africa	1	466	Mali	MLI	1	-3.522016039	17.35311254	DENTISTS	Dentists	Number per 1000 population	0					[2004,2009-2010]: World Health Organisation (WHO), Geneva, WHO Global Health Workforce statistics database, last accessed April 2018.	[2004,2009-2010]: Organisation mondiale de la santé (OMS), Genève, base de données de l’OMS sur les statistiques relatives aux personnels de santé, dernier accès avril 2018.						0.007					0.008	0.007							0.007	2010
