topicId	topicNameEN	topicNameFR	tableCode	tableId	tableName	seriesDesc	seriesCode	parentCode	parentName	countryProfile	refAreaCode	refAreaDesc	ISO3	UN_Member	X	Y	ODACode	ODADesc	units	multiplier	baseYear	multiplierDesc	footnotesEN	footnotesFR	sourceEN	sourceFR	value_1975	value_1985	value_1995	value_2005	value_2006	value_2007	value_2008	value_2009	value_2010	value_2011	value_2012	value_2013	value_2014	value_2015	value_2016	value_latest_year	latest_year
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	11	Western Africa	1	478	Mauritania	MRT	1	-10.33187259	20.26089546	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	83.18	207.56	230.23	188.8	216.32	348.85	454.79	375.98	373.61	381.72	409.79	294.74	260.71	318.0	290.85	290.85	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	15.35	23.86	15.71	12.56	-9.0	27.08	-0.9600000000000001	44.04	40.68	109.42	103.66	66.09	18.78	30.46	-30.79	-30.79	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	13.07	2.7800000000000002	8.11	21.84	28.13	42.13	109.64	111.99	83.91	76.27	73.02	79.65	25.81	47.96	73.13	73.13	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	14	Eastern Africa	1	480	Mauritius	MUS	1	57.568022	-20.28581998	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	28.42	26.64	23.82	34.4	19.13	69.21	108.68	156.03	124.59	185.69	176.68	145.74	44.59	78.42	42.34	42.34	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	BILATERAL	Bilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	-6.07	121.09	366.89	172.64	189.89	84.15	101.32	165.94	405.79	821.88	325.55	491.39	656.57	270.45	643.11	643.11	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	MULTILATERAL	Multilateral	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	62.26	23.06	24.35	29.27	60.92	35.19	46.49	23.28	56.49	151.29	82.38	71.0	158.32	50.62	166.19	166.19	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	13	Central America	1	484	Mexico	MEX	1	-102.5148166	23.93378032	_T	Total	US dollars	6.0		Millions			Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.	56.19	144.15	391.24	201.91	250.81	119.34	147.81	189.22	462.28	973.17	407.93	562.39	814.89	321.07	809.3	809.3	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	BILATERAL	Bilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	MULTILATERAL	Multilateral	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	155	Western Europe	1	492	Monaco	MCO	1	7.424214814	43.73532918	_T	Total	US dollars	6.0																							
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	BILATERAL	Bilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			183.7	160.37	158.42	160.26	182.56	276.23	222.14	244.66	355.51	361.68	239.61	191.33	241.25	241.25	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.			25.32	60.65	47.33	68.97	65.34	95.68	80.85	106.46	91.02	68.84	77.3	45.01	84.22	84.22	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	30	Eastern Asia	1	496	Mongolia	MNG	1	103.0728057	46.83892054	_T	Total	US dollars	6.0		Millions			[1985,1995,2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[1985,1995,2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.		5.17	209.02	221.02	205.75	229.23	247.9	371.91	302.99	351.12	446.53	430.52	316.91	236.34	325.47	325.47	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	BILATERAL	Bilateral	US dollars	6.0		Millions			[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				94.28	163.81	124.35	148.53	88.96	213.01	235.74	257.97	194.4	325.63	204.45	146.04	146.04	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	MULTILATERAL	Multilateral	US dollars	6.0		Millions			[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				75.43	61.01	145.95	149.64	156.82	260.0	225.95	217.52	154.29	192.17	108.13	182.33	182.33	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	151	Eastern Europe	1	498	Republic of Moldova	MDA	1	28.4650624	47.20236795	_T	Total	US dollars	6.0		Millions			[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				169.71	224.82	270.3	298.17	245.78	473.01	461.69	475.49	348.69	517.8	312.58	328.37	328.37	2016
19	Development assistance	Aide au développement	odabimulti	77	Net disbursements of official development assistance to recipients	Net disbursements of official development assistance received	SYB070	39	Southern Europe	1	499	Montenegro	MNE	1	19.25214024	42.78717043	BILATERAL	Bilateral	US dollars	6.0		Millions			[2005-2016]: Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed May 2018.	[2005-2016]: Organisation de coopération et de développement économiques (OCDE), Paris, base de données du Comité d’aide au développement (CAD) de l’OCDE, dernier accès May 2018.				3.86	73.04	59.77	69.54	51.36	54.3	53.0	52.78	45.78	19.98	26.79	25.24	25.24	2016
